CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3914801,3914038,1,230,138,225,1,136
3914038,3914801,376,411,246,426,1,136
3914801,3914804,1,230,246,426,1,278
3914804,3914801,1,230,246,426,1,278
3914801,3914808,1,230,246,426,1,278
3914808,3914801,1,230,246,426,1,278
3914801,3914763,1,230,274,832,1,737
3914763,3914801,236,747,246,426,1,737
3914801,3914809,1,230,246,426,1,278
3914809,3914801,1,230,246,426,1,278
3914801,3911936,1,230,193,220,1,191
3911936,3914801,354,421,246,426,1,191
3914801,3914777,1,230,263,854,1,709
3914777,3914801,239,747,246,426,1,709
3914801,3911917,1,230,390,393,1,422
3911917,3914801,355,426,246,426,1,422
3914801,3912477,1,230,130,184,1,141
3912477,3914801,355,421,246,426,1,141
3914801,0,1,230,0,0,1,229
0,3914801,0,0,246,426,1,229
3914038,3914801,376,411,246,426,1,184
3914801,3914038,1,230,138,225,1,184
3914038,3914804,376,411,246,426,1,184
3914804,3914038,1,230,138,225,1,184
3914038,3914808,376,411,246,426,1,184
3914808,3914038,1,230,138,225,1,184
3914038,3914763,376,411,274,832,1,479
3914763,3914038,236,747,138,225,1,479
3914038,3914809,376,411,246,426,1,184
3914809,3914038,1,230,138,225,1,184
3914038,3911936,376,411,193,220,1,312
3911936,3914038,354,421,138,225,1,312
3914038,3914777,376,411,263,854,1,451
3914777,3914038,239,747,138,225,1,451
3914038,3911917,376,411,390,393,1,23
3911917,3914038,355,426,138,225,1,23
3914038,3912477,376,411,130,184,1,388
3912477,3914038,355,421,138,225,1,388
3914038,0,376,411,0,0,1,572
0,3914038,0,0,138,225,1,572
3914804,3914801,1,230,246,426,1,278
3914801,3914804,1,230,246,426,1,278
3914804,3914038,1,230,138,225,1,136
3914038,3914804,376,411,246,426,1,136
3914804,3914808,1,230,246,426,1,278
3914808,3914804,1,230,246,426,1,278
3914804,3914763,1,230,274,832,1,737
3914763,3914804,236,747,246,426,1,737
3914804,3914809,1,230,246,426,1,278
3914809,3914804,1,230,246,426,1,278
3914804,3911936,1,230,193,220,1,191
3911936,3914804,354,421,246,426,1,191
3914804,3914777,1,230,263,854,1,709
3914777,3914804,239,747,246,426,1,709
3914804,3911917,1,230,390,393,1,422
3911917,3914804,355,426,246,426,1,422
3914804,3912477,1,230,130,184,1,141
3912477,3914804,355,421,246,426,1,141
3914804,0,1,230,0,0,1,229
0,3914804,0,0,246,426,1,229
