CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3913085,3913137,415,377,100,314,1,392
3913137,3913085,194,369,121,484,1,392
3913085,3913139,415,377,156,297,1,286
3913139,3913085,210,374,121,484,1,286
3913085,3911900,415,377,109,220,1,384
3911900,3913085,166,390,121,484,1,384
3913085,3913094,415,377,246,426,1,215
3913094,3913085,1,230,121,484,1,215
3913085,3913145,415,377,190,286,1,250
3913145,3913085,401,417,121,484,1,250
3913085,3913154,415,377,100,314,1,392
3913154,3913085,194,369,121,484,1,392
3913085,3913146,415,377,100,338,1,345
3913146,3913085,194,375,121,484,1,345
3913085,3913116,415,377,246,426,1,215
3913116,3913085,1,230,121,484,1,215
3913085,3913120,415,377,246,426,1,215
3913120,3913085,1,230,121,484,1,215
3913085,0,415,377,0,0,1,499
0,3913085,0,0,121,484,1,499
3913137,3913085,194,369,121,484,1,220
3913085,3913137,415,377,100,314,1,220
3913137,3913139,194,369,156,297,1,97
3913139,3913137,210,374,100,314,1,97
3913137,3911900,194,369,109,220,1,198
3911900,3913137,166,390,100,314,1,198
3913137,3913094,194,369,246,426,1,63
3913094,3913137,1,230,100,314,1,63
3913137,3913145,194,369,190,286,1,84
3913145,3913137,401,417,100,314,1,84
3913137,3913154,194,369,100,314,1,167
3913154,3913137,194,369,100,314,1,167
3913137,3913146,194,369,100,338,1,101
3913146,3913137,194,375,100,314,1,101
3913137,3913116,194,369,246,426,1,63
3913116,3913137,1,230,100,314,1,63
3913137,3913120,194,369,246,426,1,63
3913120,3913137,1,230,100,314,1,63
3913137,0,194,369,0,0,1,383
0,3913137,0,0,100,314,1,383
3913139,3913085,210,374,121,484,1,164
3913085,3913139,415,377,156,297,1,164
3913139,3913137,210,374,100,314,1,191
3913137,3913139,194,369,156,297,1,191
3913139,3911900,210,374,109,220,1,220
3911900,3913139,166,390,156,297,1,220
3913139,3913094,210,374,246,426,1,54
3913094,3913139,1,230,156,297,1,54
3913139,3913145,210,374,190,286,1,90
3913145,3913139,401,417,156,297,1,90
3913139,3913154,210,374,100,314,1,191
3913154,3913139,194,369,156,297,1,191
3913139,3913146,210,374,100,338,1,122
3913146,3913139,194,375,156,297,1,122
3913139,3913116,210,374,246,426,1,54
3913116,3913139,1,230,156,297,1,54
3913139,3913120,210,374,246,426,1,54
3913120,3913139,1,230,156,297,1,54
3913139,0,210,374,0,0,1,388
0,3913139,0,0,156,297,1,388
3911900,3913085,166,390,121,484,1,180
3913085,3911900,415,377,109,220,1,180
3911900,3913137,166,390,100,314,1,139
