CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3913954,3913525,1,230,322,349,1,367
3913525,3913954,401,410,316,474,1,367
3913954,3913983,1,230,246,426,1,278
3913983,3913954,1,230,316,474,1,278
3913954,3913925,1,230,229,266,1,359
3913925,3913954,362,399,316,474,1,359
3913954,3913996,1,230,273,846,1,761
3913996,3913954,217,723,316,474,1,761
3913954,3913987,1,230,246,426,1,278
3913987,3913954,1,230,316,474,1,278
3913954,3914000,1,230,134,482,1,0
3914000,3913954,1,230,316,474,1,0
3913954,3913997,1,230,246,426,1,278
3913997,3913954,1,230,316,474,1,278
3913954,3913999,1,230,246,426,1,278
3913999,3913954,1,230,316,474,1,278
3913954,3914034,1,230,322,349,1,367
3914034,3913954,401,410,316,474,1,367
3913954,0,1,230,0,0,1,229
0,3913954,0,0,316,474,1,229
3913525,3913954,401,410,316,474,1,144
3913954,3913525,1,230,322,349,1,144
3913525,3913983,401,410,246,426,1,266
3913983,3913525,1,230,322,349,1,266
3913525,3913925,401,410,229,266,1,299
3913925,3913525,362,399,322,349,1,299
3913525,3913996,401,410,273,846,1,530
3913996,3913525,217,723,322,349,1,530
3913525,3913987,401,410,246,426,1,266
3913987,3913525,1,230,322,349,1,266
3913525,3914000,401,410,134,482,1,327
3914000,3913525,1,230,322,349,1,327
3913525,3913997,401,410,246,426,1,266
3913997,3913525,1,230,322,349,1,266
3913525,3913999,401,410,246,426,1,266
3913999,3913525,1,230,322,349,1,266
3913525,3914034,401,410,322,349,1,0
3914034,3913525,401,410,322,349,1,0
3913525,0,401,410,0,0,1,593
0,3913525,0,0,322,349,1,593
3913983,3913954,1,230,316,474,1,390
3913954,3913983,1,230,246,426,1,390
3913983,3913525,1,230,322,349,1,367
3913525,3913983,401,410,246,426,1,367
3913983,3913925,1,230,229,266,1,359
3913925,3913983,362,399,246,426,1,359
3913983,3913996,1,230,273,846,1,761
3913996,3913983,217,723,246,426,1,761
3913983,3913987,1,230,246,426,1,278
3913987,3913983,1,230,246,426,1,278
3913983,3914000,1,230,134,482,1,0
3914000,3913983,1,230,246,426,1,0
3913983,3913997,1,230,246,426,1,278
3913997,3913983,1,230,246,426,1,278
3913983,3913999,1,230,246,426,1,278
3913999,3913983,1,230,246,426,1,278
3913983,3914034,1,230,322,349,1,367
3914034,3913983,401,410,246,426,1,367
3913983,0,1,230,0,0,1,229
0,3913983,0,0,246,426,1,229
3913925,3913954,362,399,316,474,1,110
3913954,3913925,1,230,229,266,1,110
3913925,3913525,362,399,322,349,1,169
3913525,3913925,401,410,229,266,1,169
3913925,3913983,362,399,246,426,1,158
3913983,3913925,1,230,229,266,1,158
3913925,3913996,362,399,273,846,1,516
3913996,3913925,217,723,229,266,1,516
3913925,3913987,362,399,246,426,1,158
3913987,3913925,1,230,229,266,1,158
3913925,3914000,362,399,134,482,1,293
3914000,3913925,1,230,229,266,1,293
3913925,3913997,362,399,246,426,1,158
3913997,3913925,1,230,229,266,1,158
3913925,3913999,362,399,246,426,1,158
3913999,3913925,1,230,229,266,1,158
3913925,3914034,362,399,322,349,1,169
3914034,3913925,401,410,229,266,1,169
3913925,0,362,399,0,0,1,546
0,3913925,0,0,229,266,1,546
3913996,3913954,217,723,316,474,1,255
3913954,3913996,1,230,273,846,1,255
3913996,3913525,217,723,322,349,1,0
3913525,3913996,401,410,273,846,1,0
3913996,3913983,217,723,246,426,1,312
3913983,3913996,1,230,273,846,1,312
3913996,3913925,217,723,229,266,1,526
3913925,3913996,362,399,273,846,1,526
3913996,3913987,217,723,246,426,1,312
3913987,3913996,1,230,273,846,1,312
3913996,3914000,217,723,134,482,1,242
3914000,3913996,1,230,273,846,1,242
3913996,3913997,217,723,246,426,1,312
3913997,3913996,1,230,273,846,1,312
3913996,3913999,217,723,246,426,1,312
3913999,3913996,1,230,273,846,1,312
3913996,3914034,217,723,322,349,1,0
3914034,3913996,401,410,273,846,1,0
3913996,0,217,723,0,0,1,728
0,3913996,0,0,273,846,1,728
3913987,3913954,1,230,316,474,1,390
3913954,3913987,1,230,246,426,1,390
3913987,3913525,1,230,322,349,1,367
3913525,3913987,401,410,246,426,1,367
3913987,3913983,1,230,246,426,1,278
3913983,3913987,1,230,246,426,1,278
3913987,3913925,1,230,229,266,1,359
3913925,3913987,362,399,246,426,1,359
3913987,3913996,1,230,273,846,1,761
3913996,3913987,217,723,246,426,1,761
3913987,3914000,1,230,134,482,1,0
3914000,3913987,1,230,246,426,1,0
3913987,3913997,1,230,246,426,1,278
3913997,3913987,1,230,246,426,1,278
3913987,3913999,1,230,246,426,1,278
3913999,3913987,1,230,246,426,1,278
3913987,3914034,1,230,322,349,1,367
3914034,3913987,401,410,246,426,1,367
3913987,0,1,230,0,0,1,229
0,3913987,0,0,246,426,1,229
3914000,3913954,1,230,316,474,1,390
3913954,3914000,1,230,134,482,1,390
3914000,3913525,1,230,322,349,1,367
3913525,3914000,401,410,134,482,1,367
3914000,3913983,1,230,246,426,1,278
3913983,3914000,1,230,134,482,1,278
3914000,3913925,1,230,229,266,1,359
3913925,3914000,362,399,134,482,1,359
3914000,3913996,1,230,273,846,1,761
3913996,3914000,217,723,134,482,1,761
3914000,3913987,1,230,246,426,1,278
3913987,3914000,1,230,134,482,1,278
3914000,3913997,1,230,246,426,1,278
3913997,3914000,1,230,134,482,1,278
3914000,3913999,1,230,246,426,1,278
3913999,3914000,1,230,134,482,1,278
3914000,3914034,1,230,322,349,1,367
3914034,3914000,401,410,134,482,1,367
3914000,0,1,230,0,0,1,229
0,3914000,0,0,134,482,1,229
3913997,3913954,1,230,316,474,1,390
3913954,3913997,1,230,246,426,1,390
3913997,3913525,1,230,322,349,1,367
3913525,3913997,401,410,246,426,1,367
3913997,3913983,1,230,246,426,1,278
3913983,3913997,1,230,246,426,1,278
3913997,3913925,1,230,229,266,1,359
3913925,3913997,362,399,246,426,1,359
3913997,3913996,1,230,273,846,1,761
3913996,3913997,217,723,246,426,1,761
