CD_ORDER,CD_MISSION,NM_PRIORITY,TP_MISSION,DSC_MISSION,UDC,OID_STACKED_UDC,OID_FORKLIFT,FROM_X,FROM_Y,FROM_Z,AREA_FROM,TP_AREA_FROM,DSC_AREA_FROM,BEAM_FROM,AREA_TO,TP_AREA_TO,DSC_AREA_TO,BEAM_TO,TO_X,TO_Y,TO_Z,DT_INSERT,DT_START,DT_UPDATE,DIFF,OID_ORDER_R_BEAM,OID_ORDER,OID_ORDER_R,OID_ARTICLE,OID_BATCH,QTY_TO_PICK,NM_ENTIRE,NM_TOTAL,CD_ARTICLE,DSC_ARTICLE,WEIGHT,HEIGHT,TP_UDC,DT_READY_TO_GO,DIFF_READY_TO_GO,DISTANCE
2562123452,3911721,6,60,POSIZIONAMENTO INTERI,2,3805110,12,302,465,0,M3-46A-02,STOCK,PIAZZALE LATO NORD,10,M3-BO-251,S_CA,BOX PRONTI CAMION,12,347,435,0,9/11/2022 5:20:46 AM,9/11/2022 3:55:49 PM,9/11/2022 4:30:05 PM,34,1385297,1309207,40288172,186332,434558,0,5,5,738803,INDUSTRIAL IVORY NAT 60x60 RET,2786,,1,9/11/2022 4:27:43 PM,32,79
2562122992,3913535,5,15,CARICO DA MAG AUTO,1,3805069,34,246,426,0,MA-RUL-PIC,OUT_AUTO,RULLIERA PICKING MAGAUTO,-,M3-BO-120,S_CA,BOX PRONTI CAMION,19,265,427,0,9/11/2022 3:48:04 PM,9/11/2022 3:56:20 PM,9/11/2022 3:58:01 PM,2,1385879,1308671,0,0,0,0,1,1,765233,BUILDTECH 2.0 CE BONE NAT 60X120 RET,950,760,1,9/11/2022 3:57:13 PM,1,22
2562123835,3913538,5,15,CARICO DA MAG AUTO,1,3805071,34,246,426,0,MA-RUL-PIC,OUT_AUTO,RULLIERA PICKING MAGAUTO,-,M3-BO-11,S_CO,BOX PRONTI CONTAINER,7,210,371,0,9/11/2022 3:49:49 PM,9/11/2022 3:58:03 PM,9/11/2022 3:59:40 PM,2,1385880,1309634,0,0,0,0,1,1,738885,ARDOISE BLANC 20X80 RET,1028,800,1,9/11/2022 3:58:39 PM,1,57
2562123895,3913175,6,60,POSIZIONAMENTO INTERI,1,3805078,64,121,482,0,M3-61A-02,STOCK,PIAZZALE LATO NORD,5,M3-BO-480,S_CA,BOX PRONTI CAMION,20,402,434,0,9/11/2022 2:11:01 PM,9/11/2022 3:58:55 PM,9/11/2022 4:07:29 PM,9,1385771,1309696,40288938,1145701,460094,0,3,3,755568,B&W BLACK HIGH-GLO 60X120 RET,1706,,1,9/11/2022 4:02:18 PM,3,366
2562122992,3913544,5,15,CARICO DA MAG AUTO,1,3805104,34,246,426,0,MA-RUL-PIC,OUT_AUTO,RULLIERA PICKING MAGAUTO,-,M3-BO-120,S_CA,BOX PRONTI CAMION,19,265,427,0,9/11/2022 3:51:09 PM,9/11/2022 3:59:42 PM,9/11/2022 4:25:28 PM,26,1385881,1308671,0,0,0,0,1,1,765233,BUILDTECH 2.0 CE BONE NAT 60X120 RET,950,780,1,9/11/2022 4:24:35 PM,25,22
2562122974,3913556,6,60,POSIZIONAMENTO INTERI,1,3805106,40,118,436,0,M3-61A-02,STOCK,PIAZZALE LATO NORD,38,M3-BO-251,S_CA,BOX PRONTI CAMION,7,347,428,0,9/11/2022 3:57:07 PM,9/11/2022 3:59:58 PM,9/11/2022 4:28:03 PM,28,1385295,1308654,40287379,1479066,193307,0,3,3,761203,STONTECH 4.0 STONE_05 HIGH-GLOSSY 30x60R,5780,,1,9/11/2022 4:25:22 PM,25,244
2562123895,3913567,6,60,POSIZIONAMENTO INTERI,2,3805087,64,121,482,0,M3-61A-02,STOCK,PIAZZALE LATO NORD,5,M3-BO-480,S_CA,BOX PRONTI CAMION,20,402,434,0,9/11/2022 4:02:41 PM,9/11/2022 4:07:32 PM,9/11/2022 4:11:58 PM,4,1385771,1309696,40288938,1145701,460094,0,3,3,755568,B&W BLACK HIGH-GLO 60X120 RET,1706,,1,9/11/2022 4:09:21 PM,2,366
2562123895,3913176,6,60,POSIZIONAMENTO INTERI,1,3805095,64,116,483,0,M3-61B-02,STOCK,PIAZZALE LATO NORD,30,M3-BO-480,S_CA,BOX PRONTI CAMION,20,402,434,0,9/11/2022 2:11:01 PM,9/11/2022 4:12:01 PM,9/11/2022 4:20:02 PM,8,1385770,1309696,40288938,1145701,460094,0,2,2,755568,B&W BLACK HIGH-GLO 60X120 RET,1706,,1,9/11/2022 4:16:32 PM,5,370
2562123895,3913590,6,60,POSIZIONAMENTO INTERI,1,3805102,64,116,483,0,M3-61B-02,STOCK,PIAZZALE LATO NORD,30,M3-BO-241,S_CA,BOX PRONTI CAMION,8,343,437,0,9/11/2022 4:16:48 PM,9/11/2022 4:20:05 PM,9/11/2022 4:23:53 PM,4,1385770,1309696,40288938,1145701,460094,0,2,2,755568,B&W BLACK HIGH-GLO 60X120 RET,1706,,1,9/11/2022 4:22:10 PM,2,297
2562123895,3913171,6,60,POSIZIONAMENTO INTERI,2,3805109,64,100,309,0,M0-D68-03,STOCK,PIAZZALE NUOVO,10,M3-BO-241,S_CA,BOX PRONTI CAMION,8,343,437,0,9/11/2022 2:10:59 PM,9/11/2022 4:23:55 PM,9/11/2022 4:33:51 PM,10,1385769,1309696,40288942,585730,461437,0,2,2,749115,BUILDTECH GG WHITE NAT 30X60 RET,5119,,1,9/11/2022 4:27:26 PM,4,286
