CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3914017,3914058,1,230,246,426,1,278
3914058,3914017,1,230,246,426,1,278
3914017,3914031,1,230,168,217,1,167
3914031,3914017,370,411,246,426,1,167
3914017,3914060,1,230,116,484,1,0
3914060,3914017,1,230,246,426,1,0
3914017,3914063,1,230,246,426,1,278
3914063,3914017,1,230,246,426,1,278
3914017,3914061,1,230,322,349,1,367
3914061,3914017,401,410,246,426,1,367
3914017,3914067,1,230,296,830,1,0
3914067,3914017,241,747,246,426,1,0
3914017,3914074,1,230,246,426,1,278
3914074,3914017,1,230,246,426,1,278
3914017,3914072,1,230,98,492,1,283
3914072,3914017,1,230,246,426,1,283
3914017,3914075,1,230,246,426,1,278
3914075,3914017,1,230,246,426,1,278
3914017,0,1,230,0,0,1,229
0,3914017,0,0,246,426,1,229
3914058,3914017,1,230,246,426,1,278
3914017,3914058,1,230,246,426,1,278
3914058,3914031,1,230,168,217,1,167
3914031,3914058,370,411,246,426,1,167
3914058,3914060,1,230,116,484,1,0
3914060,3914058,1,230,246,426,1,0
3914058,3914063,1,230,246,426,1,278
3914063,3914058,1,230,246,426,1,278
3914058,3914061,1,230,322,349,1,367
3914061,3914058,401,410,246,426,1,367
3914058,3914067,1,230,296,830,1,0
3914067,3914058,241,747,246,426,1,0
3914058,3914074,1,230,246,426,1,278
3914074,3914058,1,230,246,426,1,278
3914058,3914072,1,230,98,492,1,283
3914072,3914058,1,230,246,426,1,283
3914058,3914075,1,230,246,426,1,278
3914075,3914058,1,230,246,426,1,278
3914058,0,1,230,0,0,1,229
0,3914058,0,0,246,426,1,229
3914031,3914017,370,411,246,426,1,153
3914017,3914031,1,230,168,217,1,153
3914031,3914058,370,411,246,426,1,153
3914058,3914031,1,230,168,217,1,153
3914031,3914060,370,411,116,484,1,297
3914060,3914031,1,230,168,217,1,297
3914031,3914063,370,411,246,426,1,153
3914063,3914031,1,230,168,217,1,153
3914031,3914061,370,411,322,349,1,0
3914061,3914031,401,410,168,217,1,0
3914031,3914067,370,411,296,830,1,0
3914067,3914031,241,747,168,217,1,0
3914031,3914074,370,411,246,426,1,153
3914074,3914031,1,230,168,217,1,153
3914031,3914072,370,411,98,492,1,319
3914072,3914031,1,230,168,217,1,319
3914031,3914075,370,411,246,426,1,153
3914075,3914031,1,230,168,217,1,153
3914031,0,370,411,0,0,1,562
0,3914031,0,0,168,217,1,562
3914060,3914017,1,230,246,426,1,278
3914017,3914060,1,230,116,484,1,278
3914060,3914058,1,230,246,426,1,278
3914058,3914060,1,230,116,484,1,278
3914060,3914031,1,230,168,217,1,167
3914031,3914060,370,411,116,484,1,167
3914060,3914063,1,230,246,426,1,278
3914063,3914060,1,230,116,484,1,278
3914060,3914061,1,230,322,349,1,367
3914061,3914060,401,410,116,484,1,367
3914060,3914067,1,230,296,830,1,0
3914067,3914060,241,747,116,484,1,0
3914060,3914074,1,230,246,426,1,278
3914074,3914060,1,230,116,484,1,278
3914060,3914072,1,230,98,492,1,283
3914072,3914060,1,230,116,484,1,283
3914060,3914075,1,230,246,426,1,278
3914075,3914060,1,230,116,484,1,278
3914060,0,1,230,0,0,1,229
0,3914060,0,0,116,484,1,229
3914063,3914017,1,230,246,426,1,278
3914017,3914063,1,230,246,426,1,278
3914063,3914058,1,230,246,426,1,278
3914058,3914063,1,230,246,426,1,278
3914063,3914031,1,230,168,217,1,167
3914031,3914063,370,411,246,426,1,167
3914063,3914060,1,230,116,484,1,0
3914060,3914063,1,230,246,426,1,0
3914063,3914061,1,230,322,349,1,367
3914061,3914063,401,410,246,426,1,367
3914063,3914067,1,230,296,830,1,0
3914067,3914063,241,747,246,426,1,0
3914063,3914074,1,230,246,426,1,278
3914074,3914063,1,230,246,426,1,278
3914063,3914072,1,230,98,492,1,283
3914072,3914063,1,230,246,426,1,283
3914063,3914075,1,230,246,426,1,278
3914075,3914063,1,230,246,426,1,278
3914063,0,1,230,0,0,1,229
0,3914063,0,0,246,426,1,229
3914061,3914017,401,410,246,426,1,266
3914017,3914061,1,230,322,349,1,266
3914061,3914058,401,410,246,426,1,266
3914058,3914061,1,230,322,349,1,266
3914061,3914031,401,410,168,217,1,377
3914031,3914061,370,411,322,349,1,377
3914061,3914060,401,410,116,484,1,344
3914060,3914061,1,230,322,349,1,344
3914061,3914063,401,410,246,426,1,266
3914063,3914061,1,230,322,349,1,266
3914061,3914067,401,410,296,830,1,0
3914067,3914061,241,747,322,349,1,0
3914061,3914074,401,410,246,426,1,266
3914074,3914061,1,230,322,349,1,266
3914061,3914072,401,410,98,492,1,366
3914072,3914061,1,230,322,349,1,366
3914061,3914075,401,410,246,426,1,266
3914075,3914061,1,230,322,349,1,266
