CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3915027,3915030,1,230,246,426,1,278
3915030,3915027,1,230,246,426,1,278
3915027,3915033,1,230,390,393,1,422
3915033,3915027,365,417,246,426,1,422
3915027,3915034,1,230,246,426,1,278
3915034,3915027,1,230,246,426,1,278
3915027,3912846,1,230,165,220,1,163
3912846,3915027,362,417,246,426,1,163
3915027,3911901,1,230,157,225,1,155
3911901,3915027,172,389,246,426,1,155
3915027,3915039,1,230,246,426,1,278
3915039,3915027,1,230,246,426,1,278
3915027,3915041,1,230,246,426,1,278
3915041,3915027,1,230,246,426,1,278
3915027,3911934,1,230,124,225,1,122
3911934,3915027,357,420,246,426,1,122
3915027,3915047,1,230,246,426,1,278
3915047,3915027,1,230,246,426,1,278
3915027,0,1,230,0,0,1,229
0,3915027,0,0,246,426,1,229
3915030,3915027,1,230,246,426,1,278
3915027,3915030,1,230,246,426,1,278
3915030,3915033,1,230,390,393,1,422
3915033,3915030,365,417,246,426,1,422
3915030,3915034,1,230,246,426,1,278
3915034,3915030,1,230,246,426,1,278
3915030,3912846,1,230,165,220,1,163
3912846,3915030,362,417,246,426,1,163
3915030,3911901,1,230,157,225,1,155
3911901,3915030,172,389,246,426,1,155
3915030,3915039,1,230,246,426,1,278
3915039,3915030,1,230,246,426,1,278
3915030,3915041,1,230,246,426,1,278
3915041,3915030,1,230,246,426,1,278
3915030,3911934,1,230,124,225,1,122
3911934,3915030,357,420,246,426,1,122
3915030,3915047,1,230,246,426,1,278
3915047,3915030,1,230,246,426,1,278
3915030,0,1,230,0,0,1,229
0,3915030,0,0,246,426,1,229
3915033,3915027,365,417,246,426,1,137
3915027,3915033,1,230,390,393,1,137
3915033,3915030,365,417,246,426,1,137
3915030,3915033,1,230,390,393,1,137
3915033,3915034,365,417,246,426,1,137
3915034,3915033,1,230,390,393,1,137
3915033,3912846,365,417,165,220,1,341
3912846,3915033,362,417,390,393,1,341
3915033,3911901,365,417,157,225,1,347
3911901,3915033,172,389,390,393,1,347
3915033,3915039,365,417,246,426,1,137
3915039,3915033,1,230,390,393,1,137
3915033,3915041,365,417,246,426,1,137
3915041,3915033,1,230,390,393,1,137
3915033,3911934,365,417,124,225,1,383
3911934,3915033,357,420,390,393,1,383
3915033,3915047,365,417,246,426,1,137
3915047,3915033,1,230,390,393,1,137
3915033,0,365,417,0,0,1,562
0,3915033,0,0,390,393,1,562
3915034,3915027,1,230,246,426,1,278
3915027,3915034,1,230,246,426,1,278
3915034,3915030,1,230,246,426,1,278
3915030,3915034,1,230,246,426,1,278
3915034,3915033,1,230,390,393,1,422
3915033,3915034,365,417,246,426,1,422
3915034,3912846,1,230,165,220,1,163
3912846,3915034,362,417,246,426,1,163
3915034,3911901,1,230,157,225,1,155
3911901,3915034,172,389,246,426,1,155
3915034,3915039,1,230,246,426,1,278
3915039,3915034,1,230,246,426,1,278
3915034,3915041,1,230,246,426,1,278
3915041,3915034,1,230,246,426,1,278
3915034,3911934,1,230,124,225,1,122
3911934,3915034,357,420,246,426,1,122
3915034,3915047,1,230,246,426,1,278
3915047,3915034,1,230,246,426,1,278
3915034,0,1,230,0,0,1,229
0,3915034,0,0,246,426,1,229
3912846,3915027,362,417,246,426,1,140
3915027,3912846,1,230,165,220,1,140
3912846,3915030,362,417,246,426,1,140
3915030,3912846,1,230,165,220,1,140
3912846,3915033,362,417,390,393,1,45
3915033,3912846,365,417,165,220,1,45
3912846,3915034,362,417,246,426,1,140
3915034,3912846,1,230,165,220,1,140
3912846,3911901,362,417,157,225,1,344
3911901,3912846,172,389,165,220,1,344
3912846,3915039,362,417,246,426,1,140
3915039,3912846,1,230,165,220,1,140
3912846,3915041,362,417,246,426,1,140
3915041,3912846,1,230,165,220,1,140
3912846,3911934,362,417,124,225,1,380
3911934,3912846,357,420,165,220,1,380
3912846,3915047,362,417,246,426,1,140
3915047,3912846,1,230,165,220,1,140
3912846,0,362,417,0,0,1,559
0,3912846,0,0,165,220,1,559
3911901,3915027,172,389,246,426,1,75
3915027,3911901,1,230,157,225,1,75
3911901,3915030,172,389,246,426,1,75
3915030,3911901,1,230,157,225,1,75
3911901,3915033,172,389,390,393,1,219
3915033,3911901,365,417,157,225,1,219
3911901,3915034,172,389,246,426,1,75
3915034,3911901,1,230,157,225,1,75
3911901,3912846,172,389,165,220,1,174
3912846,3911901,362,417,157,225,1,174
3911901,3915039,172,389,246,426,1,75
3915039,3911901,1,230,157,225,1,75
3911901,3915041,172,389,246,426,1,75
3915041,3911901,1,230,157,225,1,75
3911901,3911934,172,389,124,225,1,175
