CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3913200,3913204,1,230,246,426,1,278
3913204,3913200,1,230,246,426,1,278
3913200,3913114,1,230,233,746,1,621
3913114,3913200,411,422,246,426,1,621
3913200,3913208,1,230,246,426,1,278
3913208,3913200,1,230,246,426,1,278
3913200,3913213,1,230,246,426,1,278
3913213,3913200,1,230,246,426,1,278
3913200,3913219,1,230,156,297,1,160
3913219,3913200,210,374,246,426,1,160
3913200,3913225,1,230,190,286,1,193
3913225,3913200,401,417,246,426,1,193
3913200,3913230,1,230,240,895,1,886
3913230,3913200,206,724,246,426,1,886
3913200,3913218,1,230,106,212,1,103
3913218,3913200,359,434,246,426,1,103
3913200,3913217,1,230,246,426,1,278
3913217,3913200,1,230,246,426,1,278
3913200,0,1,230,0,0,1,229
0,3913200,0,0,246,426,1,229
3913204,3913200,1,230,246,426,1,278
3913200,3913204,1,230,246,426,1,278
3913204,3913114,1,230,233,746,1,621
3913114,3913204,411,422,246,426,1,621
3913204,3913208,1,230,246,426,1,278
3913208,3913204,1,230,246,426,1,278
3913204,3913213,1,230,246,426,1,278
3913213,3913204,1,230,246,426,1,278
3913204,3913219,1,230,156,297,1,160
3913219,3913204,210,374,246,426,1,160
3913204,3913225,1,230,190,286,1,193
3913225,3913204,401,417,246,426,1,193
3913204,3913230,1,230,240,895,1,886
3913230,3913204,206,724,246,426,1,886
3913204,3913218,1,230,106,212,1,103
3913218,3913204,359,434,246,426,1,103
3913204,3913217,1,230,246,426,1,278
3913217,3913204,1,230,246,426,1,278
3913204,0,1,230,0,0,1,229
0,3913204,0,0,246,426,1,229
3913114,3913200,411,422,246,426,1,287
3913200,3913114,1,230,233,746,1,287
3913114,3913204,411,422,246,426,1,287
3913204,3913114,1,230,233,746,1,287
3913114,3913208,411,422,246,426,1,287
3913208,3913114,1,230,233,746,1,287
3913114,3913213,411,422,246,426,1,287
3913213,3913114,1,230,233,746,1,287
3913114,3913219,411,422,156,297,1,358
3913219,3913114,210,374,233,746,1,358
3913114,3913225,411,422,190,286,1,323
3913225,3913114,401,417,233,746,1,323
3913114,3913230,411,422,240,895,1,604
3913230,3913114,206,724,233,746,1,604
3913114,3913218,411,422,106,212,1,457
3913218,3913114,359,434,233,746,1,457
3913114,3913217,411,422,246,426,1,287
3913217,3913114,1,230,233,746,1,287
3913114,0,411,422,0,0,1,614
0,3913114,0,0,233,746,1,614
3913208,3913200,1,230,246,426,1,278
3913200,3913208,1,230,246,426,1,278
3913208,3913204,1,230,246,426,1,278
3913204,3913208,1,230,246,426,1,278
3913208,3913114,1,230,233,746,1,621
3913114,3913208,411,422,246,426,1,621
3913208,3913213,1,230,246,426,1,278
3913213,3913208,1,230,246,426,1,278
3913208,3913219,1,230,156,297,1,160
