CD_ORDER,CD_MISSION,NM_PRIORITY,TP_MISSION,DSC_MISSION,UDC,OID_STACKED_UDC,OID_FORKLIFT,FROM_X,FROM_Y,FROM_Z,AREA_FROM,TP_AREA_FROM,DSC_AREA_FROM,BEAM_FROM,AREA_TO,TP_AREA_TO,DSC_AREA_TO,BEAM_TO,TO_X,TO_Y,TO_Z,DT_INSERT,DT_START,DT_UPDATE,DIFF,OID_ORDER_R_BEAM,OID_ORDER,OID_ORDER_R,OID_ARTICLE,OID_BATCH,QTY_TO_PICK,NM_ENTIRE,NM_TOTAL,CD_ARTICLE,DSC_ARTICLE,WEIGHT,HEIGHT,TP_UDC,DT_READY_TO_GO,DIFF_READY_TO_GO,DISTANCE
2562121638,3913459,5,15,CARICO DA MAG AUTO,1,3804982,34,246,426,0,MA-RUL-PIC,OUT_AUTO,RULLIERA PICKING MAGAUTO,-,M3-BO-251,S_CA,BOX PRONTI CAMION,20,348,447,0,9/11/2022 3:23:36 PM,9/11/2022 3:29:56 PM,9/11/2022 3:31:45 PM,2,1385862,1307217,0,0,0,0,1,1,769814,REVES DE REX NOISETTE MATTE 60X120 RETT,855,760,1,9/11/2022 3:30:28 PM,1,144
2562123454,3913480,6,60,POSIZIONAMENTO INTERI,1,3804995,40,327,349,0,M0-B08-04,STOCK,PIAZZALE NUOVO,2,M3-BO-251,S_CA,BOX PRONTI CAMION,17,348,442,0,9/11/2022 3:28:14 PM,9/11/2022 3:31:12 PM,9/11/2022 3:36:13 PM,5,1385293,1309209,40288176,1837804,422034,0,2,2,768340,SENSI GREY SAND 40X80 RETT,3387,,1,9/11/2022 3:33:17 PM,2,0
2562123574,3913485,6,60,POSIZIONAMENTO INTERI,1,3804985,58,100,337,0,M0-D68-03,STOCK,PIAZZALE NUOVO,28,M3-BO-13,S_CO,BOX PRONTI CONTAINER,9,194,369,0,9/11/2022 3:29:44 PM,9/11/2022 3:31:16 PM,9/11/2022 3:34:06 PM,3,1385291,1309346,40288382,585738,461247,0,18,18,749119,BUILDTECH GG MUD NAT 30X60 RET,5119,,1,9/11/2022 3:31:31 PM,0,101
2562121510,3913464,5,15,CARICO DA MAG AUTO,1,3804991,34,246,426,0,MA-RUL-PIC,OUT_AUTO,RULLIERA PICKING MAGAUTO,-,M3-BO-120,S_CA,BOX PRONTI CAMION,3,267,449,0,9/11/2022 3:25:24 PM,9/11/2022 3:31:48 PM,9/11/2022 3:33:18 PM,2,1385864,1307060,0,0,0,0,1,1,766604,B&W_MARBLE PEBBLE HIGH-GLOSSY 60X60 RET,968,780,1,9/11/2022 3:32:28 PM,1,56
2562123895,3913486,6,60,POSIZIONAMENTO INTERI,1,3804997,64,186,326,0,M0-C68-03,STOCK,PIAZZALE NUOVO,21,M3-BO-480,S_CA,BOX PRONTI CAMION,17,402,430,0,9/11/2022 3:30:08 PM,9/11/2022 3:32:03 PM,9/11/2022 3:36:02 PM,4,1385767,1309696,40288943,187662,461818,0,7,7,742037,LA ROCHE MUD 80X80 RETT,2022,,1,9/11/2022 3:33:34 PM,2,260
2562120903,3913471,5,15,CARICO DA MAG AUTO,1,3804998,34,246,426,0,MA-RUL-PIC,OUT_AUTO,RULLIERA PICKING MAGAUTO,-,M3-BO-101,S_CO,BOX PRONTI CONTAINER,8,257,427,0,9/11/2022 3:26:40 PM,9/11/2022 3:33:24 PM,9/11/2022 3:34:36 PM,1,1385865,1309681,0,0,0,0,1,1,742105,STONES 2.0 BURL GRAY MATTE 30X60 RETT,985,820,1,9/11/2022 3:33:49 PM,0,14
2562123574,3913490,6,60,POSIZIONAMENTO INTERI,1,3805003,58,100,337,0,M0-D68-03,STOCK,PIAZZALE NUOVO,28,M3-BO-13,S_CO,BOX PRONTI CONTAINER,9,194,369,0,9/11/2022 3:31:43 PM,9/11/2022 3:34:08 PM,9/11/2022 3:37:04 PM,3,1385291,1309346,40288382,585738,461247,0,18,18,749119,BUILDTECH GG MUD NAT 30X60 RET,5119,,1,9/11/2022 3:35:33 PM,1,101
2562122992,3913475,5,15,CARICO DA MAG AUTO,1,3805002,34,246,426,0,MA-RUL-PIC,OUT_AUTO,RULLIERA PICKING MAGAUTO,-,M3-BO-241,S_CA,BOX PRONTI CAMION,12,343,432,0,9/11/2022 3:27:31 PM,9/11/2022 3:34:38 PM,9/11/2022 3:36:09 PM,2,1385866,1308671,0,0,0,0,1,1,765233,BUILDTECH 2.0 CE BONE NAT 60X120 RET,950,780,1,9/11/2022 3:34:55 PM,0,101
2562123835,3913492,6,60,POSIZIONAMENTO INTERI,1,3805007,12,183,426,0,M3-57A-01,STOCK,PIAZZALE LATO NORD,42,M3-BO-11,S_CO,BOX PRONTI CONTAINER,7,210,371,0,9/11/2022 3:32:06 PM,9/11/2022 3:34:44 PM,9/11/2022 3:42:36 PM,8,1385756,1309634,40288844,186227,446314,0,4,4,738649,ARDOISE NOIR 80X80 RET,2181,,1,9/11/2022 3:37:05 PM,2,56
2562121509,3913497,6,60,POSIZIONAMENTO INTERI,1,3805011,83,190,286,0,M0-C70-03,STOCK,PIAZZALE NUOVO,1,M3-BO-480,S_CA,BOX PRONTI CAMION,13,402,424,0,9/11/2022 3:33:12 PM,9/11/2022 3:35:20 PM,9/11/2022 3:41:33 PM,6,1385275,1307059,40284775,1741075,227884,0,25,25,766604,B&W_MARBLE PEBBLE HIGH-GLOSSY 60X60 RET,2903,,1,9/11/2022 3:38:00 PM,3,290
