CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3912452,3912917,378,428,242,416,1,165
3912917,3912452,194,370,110,204,1,165
3912452,3912927,378,428,242,416,1,165
3912927,3912452,194,372,110,204,1,165
3912452,3912928,378,428,242,416,1,165
3912928,3912452,1,230,110,204,1,165
3912452,3912623,378,428,185,217,1,331
3912623,3912452,359,417,110,204,1,331
3912452,3912932,378,428,242,416,1,165
3912932,3912452,1,230,110,204,1,165
3912452,3912934,378,428,242,416,1,165
3912934,3912452,1,230,110,204,1,165
3912452,3912311,378,428,162,225,1,369
3912311,3912452,144,391,110,204,1,369
3912452,3912924,378,428,333,471,1,68
3912924,3912452,230,454,110,204,1,68
3912452,3912866,378,428,246,426,1,200
3912866,3912452,266,438,110,204,1,200
3912452,0,378,428,0,0,1,588
0,3912452,0,0,110,204,1,588
3912917,3912452,194,370,110,204,1,197
3912452,3912917,378,428,242,416,1,197
3912917,3912927,194,370,242,416,1,58
3912927,3912917,194,372,242,416,1,58
3912917,3912928,194,370,242,416,1,58
3912928,3912917,1,230,242,416,1,58
3912917,3912623,194,370,185,217,1,155
3912623,3912917,359,417,242,416,1,155
3912917,3912932,194,370,242,416,1,58
3912932,3912917,1,230,242,416,1,58
3912917,3912934,194,370,242,416,1,58
3912934,3912917,1,230,242,416,1,58
3912917,3912311,194,370,162,225,1,158
3912311,3912917,144,391,242,416,1,158
3912917,3912924,194,370,333,471,1,197
3912924,3912917,230,454,242,416,1,197
3912917,3912866,194,370,246,426,1,62
3912866,3912917,266,438,242,416,1,62
3912917,0,194,370,0,0,1,383
0,3912917,0,0,242,416,1,383
3912927,3912452,194,372,110,204,1,199
3912452,3912927,378,428,242,416,1,199
3912927,3912917,194,372,242,416,1,56
3912917,3912927,194,370,242,416,1,56
3912927,3912928,194,372,242,416,1,56
3912928,3912927,1,230,242,416,1,56
3912927,3912623,194,372,185,217,1,157
3912623,3912927,359,417,242,416,1,157
3912927,3912932,194,372,242,416,1,56
3912932,3912927,1,230,242,416,1,56
3912927,3912934,194,372,242,416,1,56
3912934,3912927,1,230,242,416,1,56
3912927,3912311,194,372,162,225,1,160
3912311,3912927,144,391,242,416,1,160
3912927,3912924,194,372,333,471,1,195
3912924,3912927,230,454,242,416,1,195
3912927,3912866,194,372,246,426,1,60
3912866,3912927,266,438,242,416,1,60
3912927,0,194,372,0,0,1,385
0,3912927,0,0,242,416,1,385
3912928,3912452,1,230,110,204,1,107
3912452,3912928,378,428,242,416,1,107
3912928,3912917,1,230,242,416,1,274
3912917,3912928,194,370,242,416,1,274
3912928,3912927,1,230,242,416,1,274
3912927,3912928,194,372,242,416,1,274
3912928,3912623,1,230,185,217,1,184
3912623,3912928,359,417,242,416,1,184
3912928,3912932,1,230,242,416,1,274
3912932,3912928,1,230,242,416,1,274
3912928,3912934,1,230,242,416,1,274
3912934,3912928,1,230,242,416,1,274
3912928,3912311,1,230,162,225,1,160
3912311,3912928,144,391,242,416,1,160
3912928,3912924,1,230,333,471,1,409
3912924,3912928,230,454,242,416,1,409
3912928,3912866,1,230,246,426,1,278
3912866,3912928,266,438,242,416,1,278
3912928,0,1,230,0,0,1,229
0,3912928,0,0,242,416,1,229
3912623,3912452,359,417,110,204,1,395
3912452,3912623,378,428,185,217,1,395
3912623,3912917,359,417,242,416,1,137
3912917,3912623,194,370,185,217,1,137
3912623,3912927,359,417,242,416,1,137
3912927,3912623,194,372,185,217,1,137
3912623,3912928,359,417,242,416,1,137
3912928,3912623,1,230,185,217,1,137
3912623,3912932,359,417,242,416,1,137
3912932,3912623,1,230,185,217,1,137
3912623,3912934,359,417,242,416,1,137
3912934,3912623,1,230,185,217,1,137
3912623,3912311,359,417,162,225,1,339
3912311,3912623,144,391,185,217,1,339
3912623,3912924,359,417,333,471,1,74
3912924,3912623,230,454,185,217,1,74
3912623,3912866,359,417,246,426,1,139
3912866,3912623,266,438,185,217,1,139
3912623,0,359,417,0,0,1,560
0,3912623,0,0,185,217,1,560
3912932,3912452,1,230,110,204,1,107
3912452,3912932,378,428,242,416,1,107
3912932,3912917,1,230,242,416,1,274
