CD_ORDER,CD_MISSION,NM_PRIORITY,TP_MISSION,DSC_MISSION,UDC,OID_STACKED_UDC,OID_FORKLIFT,FROM_X,FROM_Y,FROM_Z,AREA_FROM,TP_AREA_FROM,DSC_AREA_FROM,BEAM_FROM,AREA_TO,TP_AREA_TO,DSC_AREA_TO,BEAM_TO,TO_X,TO_Y,TO_Z,DT_INSERT,DT_START,DT_UPDATE,DIFF,OID_ORDER_R_BEAM,OID_ORDER,OID_ORDER_R,OID_ARTICLE,OID_BATCH,QTY_TO_PICK,NM_ENTIRE,NM_TOTAL,CD_ARTICLE,DSC_ARTICLE,WEIGHT,HEIGHT,TP_UDC,DT_READY_TO_GO,DIFF_READY_TO_GO,DISTANCE
2562121510,"3,913,161",5,15,CARICO DA MAG AUTO,1,"3,804,707",34,246,426,0,MA-RUL-PIC,OUT_AUTO,RULLIERA PICKING MAGAUTO,-,M3-BO-110,S_CA,BOX PRONTI CAMION,33,262,451,0,9/11/2022 14:08,9/11/2022 14:14,9/11/2022 14:15,1,"1,385,788","1,307,060",0,0,0,0,1,1,766604,B&W_MARBLE PEBBLE HIGH-GLOSSY 60X60 RET,968,780,1,9/11/2022 14:15,0,59
2562121510,"3,913,167",5,15,CARICO DA MAG AUTO,1,"3,804,710",34,246,426,0,MA-RUL-PIC,OUT_AUTO,RULLIERA PICKING MAGAUTO,-,M3-BO-110,S_CA,BOX PRONTI CAMION,33,262,451,0,9/11/2022 14:10,9/11/2022 14:15,9/11/2022 14:16,1,"1,385,789","1,307,060",0,0,0,0,1,1,766604,B&W_MARBLE PEBBLE HIGH-GLOSSY 60X60 RET,968,780,1,9/11/2022 14:15,0,59
2562121510,"3,913,190",5,15,CARICO DA MAG AUTO,1,"3,804,719",34,246,426,0,MA-RUL-PIC,OUT_AUTO,RULLIERA PICKING MAGAUTO,-,M3-BO-110,S_CA,BOX PRONTI CAMION,33,262,451,0,9/11/2022 14:13,9/11/2022 14:17,9/11/2022 14:18,1,"1,385,791","1,307,060",0,0,0,0,1,1,766604,B&W_MARBLE PEBBLE HIGH-GLOSSY 60X60 RET,968,760,1,9/11/2022 14:18,1,59
2562121510,"3,913,199",5,15,CARICO DA MAG AUTO,1,"3,804,727",34,246,426,0,MA-RUL-PIC,OUT_AUTO,RULLIERA PICKING MAGAUTO,-,M3-BO-110,S_CA,BOX PRONTI CAMION,33,262,451,0,9/11/2022 14:15,9/11/2022 14:20,9/11/2022 14:21,1,"1,385,793","1,307,060",0,0,0,0,1,1,766604,B&W_MARBLE PEBBLE HIGH-GLOSSY 60X60 RET,968,780,1,9/11/2022 14:20,0,59
2562121510,"3,913,220",5,15,CARICO DA MAG AUTO,1,"3,804,762",34,246,426,0,MA-RUL-PIC,OUT_AUTO,RULLIERA PICKING MAGAUTO,-,M3-BO-110,S_CA,BOX PRONTI CAMION,33,262,451,0,9/11/2022 14:21,9/11/2022 14:28,9/11/2022 14:29,1,"1,385,808","1,307,060",0,0,0,0,1,1,766604,B&W_MARBLE PEBBLE HIGH-GLOSSY 60X60 RET,968,780,1,9/11/2022 14:28,1,59
2562121510,"3,913,226",5,15,CARICO DA MAG AUTO,1,"3,804,763",34,246,426,0,MA-RUL-PIC,OUT_AUTO,RULLIERA PICKING MAGAUTO,-,M3-BO-110,S_CA,BOX PRONTI CAMION,33,262,451,0,9/11/2022 14:23,9/11/2022 14:29,9/11/2022 14:30,1,"1,385,809","1,307,060",0,0,0,0,1,1,766604,B&W_MARBLE PEBBLE HIGH-GLOSSY 60X60 RET,968,780,1,9/11/2022 14:29,0,59
2562121510,"3,913,249",5,15,CARICO DA MAG AUTO,1,"3,804,780",34,246,426,0,MA-RUL-PIC,OUT_AUTO,RULLIERA PICKING MAGAUTO,-,M3-BO-110,S_CA,BOX PRONTI CAMION,32,262,449,0,9/11/2022 14:29,9/11/2022 14:34,9/11/2022 14:35,1,"1,385,813","1,307,060",0,0,0,0,1,1,766604,B&W_MARBLE PEBBLE HIGH-GLOSSY 60X60 RET,968,780,1,9/11/2022 14:34,0,57
2562121510,"3,913,278",5,15,CARICO DA MAG AUTO,1,"3,804,800",34,246,426,0,MA-RUL-PIC,OUT_AUTO,RULLIERA PICKING MAGAUTO,-,M3-BO-110,S_CA,BOX PRONTI CAMION,32,262,449,0,9/11/2022 14:35,9/11/2022 14:41,9/11/2022 14:42,1,"1,385,818","1,307,060",0,0,0,0,1,1,766604,B&W_MARBLE PEBBLE HIGH-GLOSSY 60X60 RET,968,780,1,9/11/2022 14:41,1,57
2562121510,"3,913,290",5,15,CARICO DA MAG AUTO,1,"3,804,827",34,246,426,0,MA-RUL-PIC,OUT_AUTO,RULLIERA PICKING MAGAUTO,-,M3-BO-110,S_CA,BOX PRONTI CAMION,32,262,449,0,9/11/2022 14:40,9/11/2022 14:48,9/11/2022 14:49,1,"1,385,832","1,307,060",0,0,0,0,1,1,766604,B&W_MARBLE PEBBLE HIGH-GLOSSY 60X60 RET,968,780,1,9/11/2022 14:48,1,57
2562121510,"3,913,295",5,15,CARICO DA MAG AUTO,1,"3,804,830",34,246,426,0,MA-RUL-PIC,OUT_AUTO,RULLIERA PICKING MAGAUTO,-,M3-BO-110,S_CA,BOX PRONTI CAMION,32,262,449,0,9/11/2022 14:42,9/11/2022 14:50,9/11/2022 14:51,1,"1,385,834","1,307,060",0,0,0,0,1,1,766604,B&W_MARBLE PEBBLE HIGH-GLOSSY 60X60 RET,968,780,1,9/11/2022 14:51,0,57
