Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3911908,Service,10.954414165515509,0.0,10.363333333333333,10.363333333333333
1,2,3911908,3911668,Service,10.290231208226938,21.012252501151156,31.37558583448449,10.363333333333333
1,3,3911668,0,Return to Base,10.954414165515509,,,
2,1,0,3911987,Service,11.199994418630611,0.0,10.25,10.25
2,2,3911987,3911667,Service,10.312556685782857,21.187755870902926,31.484422537569593,10.296666666666667
2,3,3911667,0,Return to Base,10.845577462430407,,,
3,1,0,3911941,Service,11.462318779912652,0.0,10.224501124828818,10.224501124828818
3,2,3911941,3911930,Service,10.13395286533551,20.358453990164335,30.800263351199952,10.441809361035617
3,3,3911930,0,Return to Base,11.462318779912652,,,
4,1,0,3912132,Service,11.199994418630611,0.0,11.223333333333333,11.223333333333333
4,2,3912132,3911660,Service,10.0,21.22333333333333,32.33,11.10666666666667
4,3,3911660,0,Return to Base,10.0,,,
5,1,0,3912122,Service,11.199994418630611,0.0,11.223333333333333,11.223333333333333
5,2,3912122,3912104,Service,10.0,21.22333333333333,32.33,11.10666666666667
5,3,3912104,0,Return to Base,10.0,,,
