Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3912312,Service,5.5804624164538765,0.0,6.3933333333333335,6.3933333333333335
1,2,3912312,3913218,Service,6.227901265575509,12.621234598908845,19.089017333680378,6.467782734771532
1,3,3913218,3913733,Service,6.149762094129795,25.238779427810172,31.542112761143503,6.303333333333331
1,4,3913733,3912844,Service,6.138599355351835,37.68071211649533,43.96071211649533,6.280000000000001
1,5,3912844,3912452,Service,6.138599355351835,50.09931147184716,56.44597813851382,6.346666666666664
1,6,3912452,3912843,Service,6.107901823712448,62.55387996222627,68.99196088902892,6.438080926802648
1,7,3912843,3912472,Service,6.116273877795917,75.10823476682484,81.39156810015817,6.283333333333331
1,8,3912472,3912460,Service,6.068832237989591,87.46040033814776,93.72967403307487,6.269273694927108
1,9,3912460,3912473,Service,6.063250868600611,99.79292490167546,106.0662582350088,6.2733333333333405
1,10,3912473,3912455,Service,6.07162292268408,112.13788115769289,118.43715485262,6.299273694927109
1,11,3912455,0,Return to Base,5.54139283073102,,,
