Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3914058,Service,6.199994418630611,0.0,6.223333333333334,6.223333333333334
1,2,3914058,3912347,Service,5.775810345068162,11.999143678401502,18.222477011734835,6.223333333333333
1,3,3912347,3912955,Service,5.775810345068162,23.998287356803004,30.221620690136337,6.223333333333333
1,4,3912955,0,Return to Base,6.199994418630611,,,
2,1,0,3913430,Service,6.199994418630611,0.0,6.223333333333334,6.223333333333334
2,2,3913430,3913504,Service,5.775810345068162,11.999143678401502,18.222477011734835,6.223333333333333
2,3,3913504,3913532,Service,5.775810345068162,23.998287356803004,30.221620690136337,6.223333333333333
2,4,3913532,0,Return to Base,6.199994418630611,,,
3,1,0,3913856,Service,6.199994418630611,0.0,6.223333333333334,6.223333333333334
3,2,3913856,3913606,Service,5.775810345068162,11.999143678401502,18.222477011734835,6.223333333333333
3,3,3913606,3913647,Service,5.775810345068162,23.998287356803004,30.221620690136337,6.223333333333333
3,4,3913647,0,Return to Base,6.199994418630611,,,
