Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3912169,Service,6.199994418630611,0.0,20.25,20.25
1,2,3912169,3911987,Service,5.209301352086735,25.459301352086754,30.709301352086754,5.25
1,3,3911987,3911795,Service,5.209301352086735,35.91860270417351,41.16860270417351,5.25
1,4,3911795,3911808,Service,5.209301352086735,46.37790405626026,51.62790405626026,5.25
1,5,3911808,0,Return to Base,6.199994418630611,,,
2,1,0,3912162,Service,21.19999441863061,0.0,5.163333333333334,5.163333333333334
2,2,3912162,3912159,Service,10.13395286533551,15.29728619866885,20.460619532002184,5.163333333333334
2,3,3912159,3913284,Service,5.13395286533551,25.5945723973377,30.757905730671034,5.163333333333334
2,4,3913284,3913682,Service,5.053023009195306,35.81092873986636,45.874262073199695,10.063333333333333
2,5,3913682,3912143,Service,5.209301352086735,51.08356342528645,56.33356342528645,5.25
2,6,3912143,0,Return to Base,11.199994418630611,,,
