Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3913226,Service,16.19999441863061,-8.881784197001252e-16,5.196666666666665,5.196666666666666
1,2,3913226,3913249,Service,5.108836703085102,10.305503369751477,30.49550336975148,20.19
1,3,3913249,3913199,Service,5.108836703085102,35.60434007283658,50.801006739503244,15.196666666666665
1,4,3913199,3913220,Service,10.11441807247408,60.915424811977296,71.11209147864396,10.196666666666665
1,5,3913220,3913295,Service,5.108836703085102,76.22092818172906,96.41092818172906,20.189999999999998
1,6,3913295,3913161,Service,5.108836703085102,101.51976488481415,106.71643155148082,5.1966666666666725
1,7,3913161,3913190,Service,5.1144180724740815,111.83084962395493,117.0275162906216,5.1966666666666725
1,8,3913190,3913278,Service,5.108836703085102,122.13635299370671,137.3263529937067,15.189999999999998
1,9,3913278,3913167,Service,5.108836703085102,142.4351896967918,147.63185636345847,5.196666666666658
1,10,3913167,3913290,Service,5.108836703085102,152.74069306654357,157.93069306654357,5.189999999999998
1,11,3913290,0,Return to Base,6.199994418630611,,,
