Operator,Task,Start,Finish,Successor
1,3913279,0.0,5.19,3913350
1,3913350,10.296046018390616,15.482712685057283,3913330
1,3913330,20.588758703447898,25.775425370114565,3913347
1,3913347,30.881471388505176,36.06813805517184,3913369
1,3913369,41.17418407356246,46.360850740229125,0
2,3913406,-8.881784197001252e-16,5.186666666666666,3913365
2,3913365,10.292712685057282,15.479379351723948,3913375
2,3913375,20.585425370114564,25.77209203678123,3913355
2,3913355,30.878138055171846,36.06480472183851,3913293
2,3913293,41.17085074022913,46.360850740229125,0
