Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3911922,Service,10.613950632787754,0.0,6.327141235340299,6.327141235340299
1,2,3911922,3913018,Service,6.099529769628978,12.42667100496927,23.73686641559959,11.31019541063032
1,3,3913018,3911898,Service,6.099529769628978,29.836396185228576,36.183537420568875,6.347141235340299
1,4,3911898,0,Return to Base,10.616741317482244,,,
2,1,0,3912842,Service,20.616741317482244,0.0,6.3101954106303,6.3101954106303
2,2,3912842,3911932,Service,6.113483193101427,12.423678603731751,28.73054068102874,16.306862077296987
2,3,3911932,0,Return to Base,15.639066795038163,,,
3,1,0,3913007,Service,15.586043785842856,0.0,6.316862077296985,6.316862077296985
3,2,3913007,3913104,Service,6.110692508406937,12.427554585703927,18.710887919037262,6.283333333333335
3,3,3913104,3913125,Service,6.1776689410746926,24.888556860111933,31.1852235267786,6.296666666666667
3,4,3913125,0,Return to Base,10.639066795038163,,,
4,1,0,3911926,Service,20.641857479732654,0.0,11.320474568673632,11.320474568673632
4,2,3911926,3913091,Service,11.107901823712448,22.42837639238607,33.74190513634972,11.313528743963651
4,3,3913091,0,Return to Base,10.639066795038163,,,
