Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3913279,Service,6.199994418630611,0.0,5.19,5.19
1,2,3913279,3913350,Service,5.106046018390612,10.296046018390616,15.482712685057283,5.186666666666667
1,3,3913350,3913330,Service,5.106046018390612,20.588758703447898,25.775425370114565,5.186666666666667
1,4,3913330,3913347,Service,5.106046018390612,30.881471388505176,36.06813805517184,5.186666666666667
1,5,3913347,3913369,Service,5.106046018390612,41.17418407356246,46.360850740229125,5.186666666666667
1,6,3913369,0,Return to Base,6.199994418630611,,,
2,1,0,3913406,Service,6.199994418630611,-8.881784197001252e-16,5.186666666666666,5.1866666666666665
2,2,3913406,3913365,Service,5.106046018390612,10.292712685057282,15.479379351723948,5.186666666666666
2,3,3913365,3913375,Service,5.106046018390612,20.585425370114564,25.77209203678123,5.186666666666667
2,4,3913375,3913355,Service,5.106046018390612,30.878138055171846,36.06480472183851,5.186666666666667
2,5,3913355,3913293,Service,5.106046018390612,41.17085074022913,46.360850740229125,5.189999999999998
2,6,3913293,0,Return to Base,6.199994418630611,,,
