Operator,Task,Start,Finish,Successor
1,3913531,0.0,15.966666666666667,3913447
1,3913447,21.837360291347494,27.804026958014163,3913376
1,3913376,33.67472058269499,49.64138724936166,3913425
1,3913425,55.51208087404248,76.47874754070915,3913463
1,3913463,82.34944116538998,93.31610783205664,3913405
1,3913405,99.18680145673747,105.15346812340414,3913342
1,3913342,111.02416174808494,121.9908284147516,3913497
1,3913497,127.86152203943243,133.8281887060991,3913512
1,3913512,139.6988823307799,155.66554899744656,3913324
1,3913324,161.5362426221274,167.50290928879406,0
