Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3912193,Service,10.906972525709183,0.0,10.986666666666666,10.986666666666666
1,2,3912193,3912186,Service,10.304184631699387,21.29085129836606,32.51418463169939,11.223333333333333
1,3,3912186,3911661,Service,10.304184631699387,42.81836926339879,53.55170259673213,10.733333333333334
1,4,3911661,3912155,Service,10.0,63.55170259673213,74.6583692633988,11.10666666666667
1,5,3912155,0,Return to Base,10.0,,,
2,1,0,3912194,Service,11.199994418630611,19.190626787782417,30.41396012111575,11.223333333333333
2,2,3912194,3912191,Service,10.775810345068162,41.1897704661839,52.41310379951723,11.22333333333333
2,3,3912191,3912185,Service,10.351626271505713,62.76473007102295,73.75139673768962,10.986666666666665
2,4,3912185,0,Return to Base,10.906972525709183,,,
3,1,0,3911931,Service,10.527439407258571,1.7763568394002505e-15,11.43480486422078,11.434804864220778
3,2,3911931,3912222,Service,10.373951749061632,21.80875661328241,33.03208994661574,11.223333333333333
3,3,3912222,3912207,Service,10.775810345068162,43.80790029168389,55.03123362501722,11.22333333333333
3,4,3912207,0,Return to Base,11.199994418630611,,,
