Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3913458,Service,15.95162348082102,0.0,5.336666666666667,5.336666666666667
1,2,3913458,3913527,Service,5.284649838837959,10.621316505504602,25.957983172171268,15.336666666666666
1,3,3913527,3913508,Service,10.284649838837959,36.242633011009204,46.57929967767587,10.336666666666666
1,4,3913508,0,Return to Base,10.95162348082102,,,
2,1,0,3911908,Service,15.954414165515509,0.0,15.363333333333333,15.363333333333333
2,2,3911908,3913469,Service,10.293021892921429,25.656355226254778,35.99302189292145,10.33666666666667
2,3,3913469,3913146,Service,5.281859154143469,46.25821438039822,51.611547713731554,5.353333333333332
2,4,3913146,0,Return to Base,5.954414165515509,,,
3,1,0,3911668,Service,20.95441416551551,0.0,5.363333333333333,5.363333333333333
3,2,3911668,3913485,Service,10.293021892921429,15.656355226254778,25.993021892921444,10.336666666666666
3,3,3913485,3913505,Service,5.284649838837959,31.27767173175938,51.61433839842604,20.336666666666662
3,4,3913505,0,Return to Base,5.951623480821019,,,
