Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3911905,Service,10.544183515425509,0.0,6.216200672221407,6.216200672221407
1,2,3911905,3912345,Service,6.138599355351835,12.354800027573265,18.771000699794673,6.416200672221407
1,3,3912345,3911921,Service,11.144180724740815,29.915181424535476,41.20804876342355,11.292867338888072
1,4,3911921,3914003,Service,11.024181282877754,52.2322300463013,63.49547018074558,11.263240134444281
1,5,3914003,0,Return to Base,5.558136938897959,,,
2,1,0,3911931,Service,5.527439407258571,0.0,11.216666666666667,11.216666666666667
2,2,3911931,3912470,Service,6.024181282877754,17.240847949544417,23.540847949544418,6.300000000000001
2,3,3912470,3914013,Service,6.07162292268408,29.61247087222849,50.99200487778323,21.379534005554742
2,4,3914013,3912477,Service,6.021390598183264,57.013395475966476,67.01339547596648,10.0
2,5,3912477,0,Return to Base,5.521858037869591,,,
