Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3911753,Service,11.199994418630611,0.0,10.66,10.66
1,2,3911753,3911750,Service,10.750694182817755,21.41069418281776,32.07069418281776,10.66
1,3,3911750,3911722,Service,10.750694182817755,42.821388365635535,53.0180550323022,10.196666666666665
1,4,3911722,0,Return to Base,11.199994418630611,,,
2,1,0,3911742,Service,11.199994418630611,0.0,10.196666666666667,10.196666666666667
2,2,3911742,3911746,Service,10.164650396974897,20.36131706364158,30.557983730308244,10.196666666666665
2,3,3911746,3911733,Service,10.164650396974897,40.72263412728316,50.91930079394982,10.196666666666665
2,4,3911733,3911740,Service,10.164650396974897,61.08395119092472,71.42728452425806,10.343333333333334
2,5,3911740,0,Return to Base,10.965576904293469,,,
3,1,0,3911727,Service,11.199994418630611,0.0,10.196666666666667,10.196666666666667
3,2,3911727,3911755,Service,10.750694182817755,20.94736084948443,31.60736084948443,10.66
3,3,3911755,3911757,Service,10.750694182817755,42.35805503230219,53.01805503230219,10.660000000000004
3,4,3911757,0,Return to Base,11.199994418630611,,,
