Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3911827,Service,11.199994418630611,0.0,10.73,10.73
1,2,3911827,3911673,Service,10.13395286533551,20.863952865335513,31.163952865335514,10.3
1,3,3911673,0,Return to Base,10.946042111432039,,,
2,1,0,3911829,Service,10.962786219598978,0.0,10.346666666666668,10.346666666666668
2,2,3911829,3911675,Service,10.178603820447346,20.525270487114,30.981937153780667,10.456666666666667
2,3,3911675,0,Return to Base,11.504179050329999,,,
3,1,0,3911841,Service,11.199994418630611,0.0,10.66,10.66
3,2,3911841,3911834,Service,10.599997209315305,21.259997209315316,31.606663875981983,10.346666666666668
3,3,3911834,0,Return to Base,10.962786219598978,,,
4,1,0,3911808,Service,11.199994418630611,0.0,10.25,10.25
4,2,3911808,3911677,Service,10.13395286533551,20.383952865335516,30.753952865335513,10.369999999999997
4,3,3911677,0,Return to Base,11.381388923772448,,,
5,1,0,3911852,Service,11.381388923772448,0.0,10.37,10.37
5,2,3911852,3911835,Service,10.13395286533551,20.503952865335517,31.233952865335517,10.73
5,3,3911835,0,Return to Base,11.199994418630611,,,
