Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3912155,Service,5.0,0.0,6.1066666666666665,6.1066666666666665
1,2,3912155,0,Return to Base,5.0,,,
2,1,0,3911753,Service,6.196176163530863,0.0,5.66,5.66
2,2,3911753,0,Return to Base,6.196176163530863,,,
3,1,0,3911755,Service,6.196176163530863,0.0,5.66,5.66
3,2,3911755,0,Return to Base,6.196176163530863,,,
4,1,0,3911722,Service,6.196176163530863,0.0,5.196666666666666,5.196666666666666
4,2,3911722,0,Return to Base,6.196176163530863,,,
5,1,0,3911746,Service,6.196176163530863,0.0,5.196666666666666,5.196666666666666
5,2,3911746,0,Return to Base,6.196176163530863,,,
6,1,0,3911740,Service,5.962504540887625,0.0,5.343333333333334,5.343333333333334
6,2,3911740,0,Return to Base,5.962504540887625,,,
7,1,0,3911742,Service,6.196176163530863,0.0,5.196666666666666,5.196666666666666
7,2,3911742,0,Return to Base,6.196176163530863,,,
8,1,0,3911733,Service,6.196176163530863,0.0,5.196666666666666,5.196666666666666
8,2,3911733,0,Return to Base,6.196176163530863,,,
9,1,0,3911727,Service,6.196176163530863,0.0,5.196666666666666,5.196666666666666
9,2,3911727,0,Return to Base,6.196176163530863,,,
10,1,0,3911750,Service,6.196176163530863,0.0,5.66,5.66
10,2,3911750,0,Return to Base,6.196176163530863,,,
