Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3886813,Service,12.29394281887061,0.0,10.153333333333332,10.153333333333332
1,2,3886813,3891063,Service,10.14511560411347,20.298448937446803,30.45511560411347,10.156666666666666
1,3,3891063,3883426,Service,10.13395286533551,40.589068469448975,50.725735136115645,10.13666666666667
1,4,3883426,3884390,Service,10.12279012655755,60.84852526267319,71.0185252626732,10.170000000000002
1,5,3884390,3878896,Service,10.13395286533551,81.15247812800871,91.33581146134205,10.183333333333337
1,6,3878896,3879706,Service,10.13395286533551,101.46976432667756,111.6530976600109,10.183333333333337
1,7,3879706,3882104,Service,10.167441081669388,121.82053874168028,131.9705387416803,10.150000000000006
1,8,3882104,3883202,Service,10.14511560411347,142.11565434579376,152.27232101246042,10.156666666666666
1,9,3883202,3882008,Service,10.13395286533551,162.40627387779594,172.5429405444626,10.136666666666656
1,10,3882008,0,Return to Base,12.232547755591835,,,
