Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3878128,Service,11.09115771554551,0.0,10.58,10.58
1,2,3878128,3884503,Service,10.426974758256938,21.006974758256924,31.680308091590256,10.673333333333332
1,3,3884503,0,Return to Base,10.937670057348571,,,
2,1,0,3887609,Service,11.060460183906121,0.0,10.75,10.75
2,2,3887609,0,Return to Base,11.060460183906121,,,
3,1,0,3878144,Service,11.09115771554551,0.0,10.58,10.58
3,2,3878144,3884554,Service,10.426974758256938,21.00697475825693,31.680308091590263,10.673333333333332
3,3,3884554,0,Return to Base,10.937670057348571,,,
4,1,0,3889351,Service,11.068832237989591,0.0,10.533333333333333,10.533333333333333
4,2,3889351,3884535,Service,10.572090362370407,21.105423695703735,31.778757029037067,10.673333333333332
4,3,3884535,0,Return to Base,10.937670057348571,,,
