Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3881069,Service,11.174878256380202,-1.7763568394002505e-15,10.599999999999998,10.6
1,2,3881069,3885143,Service,10.53581146134204,21.13581146134203,31.749144794675363,10.613333333333333
1,3,3885143,3888105,Service,10.513485983786122,42.26263077846149,52.84929744512816,10.586666666666666
1,4,3888105,3885074,Service,10.513485983786122,63.362783428914284,73.97611676224761,10.61333333333333
1,5,3885074,0,Return to Base,11.174878256380202,,,
2,1,0,3881727,Service,11.174878256380202,0.0,10.6,10.6
2,2,3881727,3888430,Service,10.513485983786122,21.11348598378612,31.700152650452786,10.586666666666666
2,3,3888430,3884067,Service,10.513485983786122,42.213638634238905,52.82697196757224,10.613333333333337
2,4,3884067,3884076,Service,10.53581146134204,63.362783428914284,73.97611676224761,10.61333333333333
2,5,3884076,0,Return to Base,11.174878256380202,,,
