Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3894653,Service,10.0,10.0,20.176666666666666,10.176666666666666
1,2,3894653,3894663,Service,10.14511560411347,30.321782270780147,40.49844893744681,10.176666666666662
1,3,3894663,3890422,Service,10.14511560411347,50.643564541560295,60.82023120822696,10.176666666666662
1,4,3890422,3894889,Service,10.12837149594653,70.94860270417351,81.10193603750685,10.153333333333336
1,5,3894889,3891074,Service,10.161859712280409,91.26379574978725,101.43712908312058,10.173333333333332
1,6,3891074,3891094,Service,10.209301352086735,111.64643043520732,121.81976376854065,10.173333333333332
1,7,3891094,3891086,Service,10.209301352086735,132.0290651206274,142.20239845396074,10.173333333333346
1,8,3891086,3894751,Service,10.161859712280409,152.36425816624114,162.51759149957448,10.153333333333336
1,9,3894751,3894641,Service,10.12837149594653,172.64596299552102,182.8226296621877,10.176666666666677
1,10,3894641,0,Return to Base,10.0,,,
