Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3887142,Service,11.174878256380202,0.0,10.65,10.65
1,2,3887142,3878119,Service,10.521858037869592,21.171858037869576,31.815191371202907,10.64333333333333
1,3,3878119,3880594,Service,10.52464872256408,42.33984009376699,52.98317342710032,10.64333333333333
1,4,3880594,3878213,Service,10.52464872256408,63.50782214966439,74.11782214966439,10.61
1,5,3878213,0,Return to Base,11.174878256380202,,,
2,1,0,3880659,Service,11.174878256380202,0.0,10.643333333333333,10.643333333333333
2,2,3880659,3878651,Service,10.52464872256408,21.167521328099056,31.777521328099056,10.61
2,3,3878651,3888071,Service,10.519067353175101,42.29612798225588,52.95612798225588,10.659999999999997
2,4,3888071,3878270,Service,10.519067353175101,63.474843688163574,74.1181770214969,10.64333333333333
2,5,3878270,0,Return to Base,11.174878256380202,,,
