Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3890770,Service,11.378598239077958,0.0,10.24,10.24
1,2,3890770,3890737,Service,10.290231208226938,20.53023120822695,30.74689787489362,10.216666666666669
1,3,3890737,3881961,Service,10.239998883726122,40.98689675861974,51.24689675861974,10.259999999999998
1,4,3881961,3890492,Service,10.237208199031633,61.48410495765139,71.69743829098472,10.213333333333331
1,5,3890492,0,Return to Base,11.378598239077958,,,
2,1,0,3890763,Service,11.378598239077958,0.0,10.24,10.24
2,2,3890763,3890742,Service,10.290231208226938,20.530231208226944,30.746897874893612,10.216666666666669
2,3,3890742,3881973,Service,10.239998883726122,40.986896758619736,51.246896758619734,10.259999999999998
2,4,3881973,3890632,Service,10.239998883726122,61.48689564234584,71.70356230901251,10.216666666666669
2,5,3890632,0,Return to Base,11.378598239077958,,,
