Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3890763,Service,11.378598239077958,11.378598239077945,21.618598239077947,10.240000000000002
1,2,3890763,3890770,Service,10.290231208226938,31.908829447304882,42.148829447304884,10.240000000000002
1,3,3890770,0,Return to Base,11.378598239077958,,,
2,1,0,3890737,Service,11.378598239077958,11.378598239077947,21.595264905744614,10.216666666666667
2,2,3890737,3881961,Service,10.239998883726122,31.83526378947073,42.09526378947073,10.259999999999998
2,3,3881961,3890742,Service,10.239998883726122,52.33526267319685,62.55192933986352,10.216666666666669
2,4,3890742,0,Return to Base,11.378598239077958,,,
3,1,0,3890632,Service,11.378598239077958,11.378598239077945,21.595264905744614,10.216666666666669
3,2,3890632,3881973,Service,10.239998883726122,31.83526378947073,42.09526378947073,10.259999999999998
3,3,3881973,3890492,Service,10.237208199031633,52.33247198850238,62.54580532183571,10.213333333333331
3,4,3890492,0,Return to Base,11.378598239077958,,,
