Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3887573,Service,11.462318779912652,-1.2434497875801753e-14,10.233416442551722,10.233416442551734
1,2,3887573,3885276,Service,10.13116218064102,20.364578623192727,30.49457862319273,10.130000000000003
1,3,3885276,3877915,Service,10.106046018390613,40.61868692966577,50.772020262999106,10.153333333333336
1,4,3877915,3894110,Service,10.12279012655755,60.89481038955667,71.12156016544174,10.226749775885068
1,5,3894110,0,Return to Base,11.462318779912652,,,
2,1,0,3883380,Service,11.487434942163059,1.7763568394002505e-15,10.273416442551737,10.273416442551735
2,2,3883380,3884779,Service,10.097673964307143,20.37109040685889,30.487757073525557,10.116666666666667
2,3,3884779,3881646,Service,10.080929856140203,40.56868692966577,50.77535359633244,10.206666666666663
2,4,3881646,3885274,Service,10.12279012655755,60.89814372289,71.12156016544174,10.223416442551738
2,5,3885274,0,Return to Base,11.462318779912652,,,
