Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3881372,Service,10.0,0.0,10.366666666666667,10.366666666666667
1,2,3881372,3888497,Service,10.318138055171836,20.684804721838496,31.038138055171828,10.353333333333332
1,3,3888497,0,Return to Base,10.0,,,
2,1,0,3880123,Service,10.0,0.0,10.35,10.35
2,2,3880123,3880843,Service,10.304184631699387,20.6541846316994,30.9841846316994,10.329999999999998
2,3,3880843,0,Return to Base,10.0,,,
3,1,0,3880930,Service,10.0,0.0,10.353333333333333,10.353333333333333
3,2,3880930,3881384,Service,10.301393947004897,20.967671731759378,31.314338398426045,10.346666666666668
3,3,3881384,0,Return to Base,10.0,,,
4,1,0,3883563,Service,10.0,0.0,10.356666666666667,10.356666666666667
4,2,3883563,3887124,Service,10.332091478644285,20.688758145310956,31.24542481197762,10.556666666666665
4,3,3887124,0,Return to Base,10.0,,,
5,1,0,3885445,Service,10.0,0.0,10.32,10.32
5,2,3885445,3879826,Service,10.577671731759388,20.89767173175938,31.314338398426045,10.416666666666664
5,3,3879826,0,Return to Base,10.0,,,
