Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3888232,Service,11.49022562685755,0.0,10.243333333333334,10.243333333333334
1,2,3888232,3886841,Service,10.175813135752858,20.439037582259438,30.705704248926104,10.266666666666666
1,3,3886841,0,Return to Base,11.49022562685755,,,
2,1,0,3883751,Service,11.487434942163059,0.0,10.344464626784813,10.344464626784813
2,2,3883751,3887822,Service,10.150696973502448,20.49516160028726,30.708494933620592,10.213333333333331
2,3,3887822,0,Return to Base,11.487434942163059,,,
3,1,0,3889937,Service,11.49022562685755,0.0,10.33113129345148,10.33113129345148
3,2,3889937,0,Return to Base,11.49022562685755,,,
4,1,0,3877562,Service,11.487434942163059,0.0,10.277797960118146,10.277797960118146
4,2,3877562,3888184,Service,10.164650396974897,20.442448357093053,30.692448357093053,10.25
4,3,3888184,0,Return to Base,11.487434942163059,,,
