Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3879058,Service,10.558136938897958,0.0,10.673333333333334,10.673333333333334
1,2,3879058,3880125,Service,10.544183515425509,21.21751684875884,31.87751684875884,10.66
1,3,3880125,3880098,Service,10.544183515425509,42.42170036418437,53.071700364184366,10.649999999999999
1,4,3880098,0,Return to Base,10.555346254203469,,,
2,1,0,3879059,Service,10.558136938897958,0.0,10.646666666666667,10.646666666666667
2,2,3879059,3879087,Service,10.54139283073102,21.188059497397674,31.871392830731008,10.683333333333334
2,3,3879087,3879061,Service,10.544183515425509,42.41557634615653,53.07224301282319,10.656666666666666
2,4,3879061,0,Return to Base,10.555346254203469,,,
3,1,0,3880400,Service,10.555346254203469,1.2434497875801753e-14,10.660000000000013,10.66
3,2,3880400,3880606,Service,10.544183515425509,21.20418351542552,31.850850182092188,10.646666666666668
3,3,3880606,3879064,Service,10.54139283073102,42.39224301282321,53.08890967948987,10.696666666666665
3,4,3879064,0,Return to Base,10.53860214603653,,,
