Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3889736,Service,11.35906344621653,11.359063446216538,22.022396779549872,10.663333333333334
1,2,3889736,3878955,Service,10.493951190924694,32.51634797047454,43.219681303807874,10.703333333333333
1,3,3878955,3885387,Service,10.468835028674285,53.68851633248214,64.22851633248214,10.540000000000006
1,4,3885387,3891138,Service,10.552555569508979,74.78107190199108,85.44440523532441,10.663333333333327
1,5,3891138,0,Return to Base,11.35906344621653,,,
2,1,0,3891125,Service,11.3674355003,11.367435500299989,22.040768833633322,10.673333333333334
2,2,3891125,3878915,Service,10.493951190924694,32.53472002455801,43.238053357891346,10.703333333333333
2,3,3878915,3885411,Service,10.468835028674285,53.70688838656562,64.24688838656562,10.539999999999992
2,4,3885411,3878941,Service,10.468835028674285,74.71572341523989,85.41905674857323,10.703333333333333
2,5,3878941,0,Return to Base,11.373016869688978,,,
