Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3878941,Service,11.373016869688978,1.7763568394002505e-15,10.703333333333335,10.703333333333333
1,2,3878941,3891125,Service,10.493951190924694,21.19728452425803,31.870617857591366,10.673333333333336
1,3,3891125,3878915,Service,10.493951190924694,42.36456904851606,53.06790238184939,10.703333333333333
1,4,3878915,3885387,Service,10.468835028674285,63.53673741052366,74.07673741052366,10.54
1,5,3885387,0,Return to Base,11.3674355003,,,
2,1,0,3889736,Service,11.35906344621653,0.0,10.663333333333334,10.663333333333334
2,2,3889736,3885411,Service,10.552555569508979,21.215888902842302,31.7558889028423,10.54
2,3,3885411,3878955,Service,10.468835028674285,42.22460777879179,52.927941112125126,10.703333333333333
2,4,3878955,3891138,Service,10.493951190924694,63.42177613127381,74.08510946460714,10.663333333333334
2,5,3891138,0,Return to Base,11.35906344621653,,,
