Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3885160,Service,11.375807554383467,0.0,10.336666666666666,10.336666666666666
1,2,3885160,3885145,Service,10.306975316393878,20.643641983060554,30.98030864972722,10.336666666666666
1,3,3885145,3885119,Service,10.306975316393878,41.2872839661211,51.62395063278777,10.336666666666666
1,4,3885119,3884671,Service,10.306975316393878,61.93092594918164,72.25425928251498,10.323333333333338
1,5,3884671,0,Return to Base,11.375807554383467,,,
2,1,0,3880146,Service,11.373016869688978,0.0,10.32,10.32
2,2,3880146,3880167,Service,10.298603262310408,20.618603262310387,30.938603262310387,10.32
2,3,3880167,3884723,Service,10.298603262310408,41.23720652462079,51.56053985795412,10.32333333333333
2,4,3884723,3884686,Service,10.295812577615918,61.85635243557003,72.17968576890337,10.323333333333338
2,5,3884686,3880155,Service,10.298603262310408,82.47828903121376,92.79828903121376,10.319999999999993
2,6,3880155,0,Return to Base,11.373016869688978,,,
