Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3880180,Service,10.0,10.0,20.22,10.219999999999999
1,2,3880180,3879778,Service,10.189766559225307,30.409766559225147,40.629766559225146,10.219999999999999
1,3,3879778,3880168,Service,10.189766559225307,50.81953311745047,61.03953311745047,10.219999999999999
1,4,3880168,3880212,Service,10.189766559225307,71.22929967567579,81.44929967567579,10.219999999999999
1,5,3880212,3880203,Service,10.189766559225307,91.63906623390112,101.85906623390112,10.219999999999999
1,6,3880203,3880170,Service,10.189766559225307,112.04883279212645,122.26883279212645,10.219999999999999
1,7,3880170,3880229,Service,10.200929298003265,132.46976208912974,142.74976208912975,10.280000000000001
1,8,3880229,3880239,Service,10.200929298003265,152.95069138613303,163.23069138613303,10.280000000000001
1,9,3880239,3880218,Service,10.200929298003265,173.43162068313632,183.71162068313632,10.280000000000001
1,10,3880218,3880233,Service,10.200929298003265,193.9125499801396,204.1925499801396,10.280000000000001
1,11,3880233,0,Return to Base,10.0,,,
