Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3883852,Service,11.375807554383467,11.37580755438347,21.999140887716806,10.623333333333335
1,2,3883852,3878876,Service,10.510695299091632,32.50983618680843,43.13983618680843,10.630000000000003
1,3,3878876,3878858,Service,10.510695299091632,53.650531485900046,64.28053148590004,10.629999999999995
1,4,3878858,3878852,Service,10.510695299091632,74.79122678499166,85.42122678499166,10.629999999999995
1,5,3878852,3890449,Service,10.51627666848061,95.93750345347226,106.55417012013893,10.616666666666674
1,6,3890449,0,Return to Base,11.375807554383467,,,
2,1,0,3878993,Service,11.381388923772448,11.381388923772448,22.098055590439117,10.716666666666669
2,2,3878993,3878917,Service,10.496741875619183,32.59479746605831,43.31146413272498,10.716666666666669
2,3,3878917,3878908,Service,10.496741875619183,53.80820600834417,64.52487267501084,10.716666666666669
2,4,3878908,3878979,Service,10.496741875619183,75.02161455063003,85.7382812172967,10.716666666666669
2,5,3878979,0,Return to Base,11.381388923772448,,,
