Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3883073,Service,11.317203175799182,11.317203175799193,21.75386984246586,10.436666666666667
1,2,3883073,3883187,Service,10.0,31.75386984246586,42.13386984246586,10.380000000000003
1,3,3883187,0,Return to Base,11.289296328854284,,,
2,1,0,3883047,Service,11.33673796866061,11.3367379686606,21.780071301993935,10.443333333333335
2,2,3883047,0,Return to Base,11.33673796866061,,,
3,1,0,3883296,Service,11.317203175799182,11.317203175799193,21.75386984246586,10.436666666666667
3,2,3883296,3883158,Service,10.0,31.75386984246586,42.13386984246586,10.380000000000003
3,3,3883158,0,Return to Base,11.289296328854284,,,
4,1,0,3883175,Service,11.289296328854284,11.289296328854277,21.66929632885428,10.380000000000003
4,2,3883175,3883223,Service,10.0,31.66929632885428,42.10596299552095,10.436666666666667
4,3,3883223,0,Return to Base,11.317203175799182,,,
