Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3883394,Service,11.199994418630611,0.0,10.233333333333333,10.233333333333333
1,2,3883394,3880480,Service,10.13953423472449,20.372867568057828,30.606200901391162,10.233333333333334
1,3,3880480,3888435,Service,10.117208757168571,40.72340965855976,50.93007632522642,10.206666666666663
1,4,3888435,3883453,Service,10.117208757168571,61.04728508239501,71.28061841572834,10.233333333333334
1,5,3883453,0,Return to Base,11.199994418630611,,,
2,1,0,3881971,Service,11.199994418630611,0.0,10.233333333333333,10.233333333333333
2,2,3881971,3883264,Service,10.13953423472449,20.372867568057828,30.606200901391162,10.233333333333334
2,3,3883264,3889360,Service,10.117208757168571,40.723409658559746,50.93007632522641,10.206666666666663
2,4,3889360,3880097,Service,10.117208757168571,61.04728508239499,71.26728508239499,10.219999999999999
2,5,3880097,0,Return to Base,11.199994418630611,,,
