Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3894961,Service,11.199994418630611,0.0,10.2,10.2
1,2,3894961,3895219,Service,10.117208757168571,20.31720875716859,30.51720875716859,10.2
1,3,3895219,3894718,Service,10.117208757168571,40.63441751433719,50.83441751433719,10.200000000000003
1,4,3894718,3883504,Service,10.117208757168571,60.95162627150578,71.13162627150578,10.18
1,5,3883504,0,Return to Base,11.199994418630611,,,
2,1,0,3881776,Service,11.199994418630611,-1.7763568394002505e-15,10.229999999999999,10.23
2,2,3881776,3883244,Service,10.100464649001633,20.330464649001627,30.510464649001626,10.18
2,3,3883244,3881865,Service,10.100464649001633,40.610929298003256,50.84092929800325,10.229999999999997
2,4,3881865,3883219,Service,10.100464649001633,60.94139394700489,71.12139394700489,10.18
2,5,3883219,0,Return to Base,11.199994418630611,,,
