Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3891386,Service,10.636276110343672,10.636276110343658,22.0028994348205,11.36662332447684
1,2,3891386,3890094,Service,11.018599913488774,33.02149934830928,44.31483268164261,11.293333333333337
1,3,3890094,3888185,Service,11.015809228794284,55.33064191043691,66.66726523491376,11.336623324476847
1,4,3888185,0,Return to Base,10.636276110343672,,,
2,1,0,3878604,Service,10.636276110343672,10.636276110343656,22.0228994348205,11.386623324476842
2,2,3878604,3891380,Service,11.029762652266733,33.05266208708723,44.41928541156407,11.36662332447684
2,3,3891380,0,Return to Base,10.636276110343672,,,
3,1,0,3888173,Service,10.622322686871223,10.622322686871229,22.00565602020456,11.383333333333333
3,2,3888173,3888198,Service,11.0660415532951,33.07169757349965,44.441654231309826,11.369956657810178
3,3,3888198,0,Return to Base,10.636276110343672,,,
