Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3881640,Service,10.566508992981428,10.566508992981422,21.799842326314756,11.233333333333334
1,2,3881640,3881681,Service,11.093948400239999,32.89379072655477,44.1771240598881,11.283333333333331
1,3,3881681,0,Return to Base,10.591625155231837,,,
2,1,0,3878300,Service,10.586043785842856,10.586043785842861,21.796043785842862,11.21
2,2,3878300,3890791,Service,11.141390040046325,32.937433825889194,44.247433825889196,11.310000000000002
2,3,3890791,0,Return to Base,10.563718308286939,,,
3,1,0,3881682,Service,10.591625155231837,10.591625155231839,21.87162515523184,11.280000000000001
3,2,3881682,3884781,Service,11.116273877795917,32.98789903302772,44.26456569969439,11.276666666666664
3,3,3884781,0,Return to Base,10.613950632787754,,,
4,1,0,3888233,Service,10.563718308286939,10.563718308286948,21.873718308286946,11.309999999999999
4,2,3888233,3888221,Service,11.127436616573876,33.00115492486083,44.294488258194164,11.293333333333337
4,3,3888221,0,Return to Base,10.574881047064897,,,
