Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3883061,Service,12.573011288319588,0.0,10.766666666666667,10.766666666666667
1,2,3883061,3889533,Service,10.482788452146734,21.38007465081557,32.1034079841489,10.723333333333333
1,3,3889533,0,Return to Base,12.522778963818773,,,
2,1,0,3878780,Service,12.56184854954163,0.0,10.743333333333334,10.743333333333334
2,2,3878780,3882290,Service,10.443718866423877,21.187052199757197,31.96038553309053,10.773333333333333
2,3,3882290,0,Return to Base,12.56742991893061,,,
3,1,0,3878713,Service,12.56184854954163,0.0,10.743333333333334,10.743333333333334
3,2,3878713,3878803,Service,10.577671731759388,21.321005065092713,32.064338398426045,10.743333333333332
3,3,3878803,0,Return to Base,12.56184854954163,,,
4,1,0,3886799,Service,12.584174027097548,0.0,10.936666666666667,10.936666666666667
4,2,3886799,0,Return to Base,12.584174027097548,,,
5,1,0,3883060,Service,12.592546081181018,0.0,10.796666666666667,10.796666666666667
5,2,3883060,3884707,Service,10.591625155231837,21.388291821898505,31.388291821898505,10.0
5,3,3884707,0,Return to Base,12.56184854954163,,,
