Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3886672,Service,11.199994418630611,0.0,10.046666666666667,10.046666666666667
1,2,3886672,3894138,Service,10.039069585722856,20.085736252389538,30.132402919056204,10.046666666666667
1,3,3894138,0,Return to Base,11.199994418630611,,,
2,1,0,3891567,Service,11.199994418630611,0.0,10.046666666666667,10.046666666666667
2,2,3891567,3889427,Service,10.039069585722856,20.085736252389538,30.132402919056204,10.046666666666667
2,3,3889427,0,Return to Base,11.199994418630611,,,
3,1,0,3877531,Service,11.199994418630611,0.0,10.06,10.06
3,2,3877531,0,Return to Base,11.199994418630611,,,
4,1,0,3890032,Service,11.199994418630611,0.0,10.046666666666667,10.046666666666667
4,2,3890032,3881908,Service,10.039069585722856,20.085736252389538,30.132402919056204,10.046666666666667
4,3,3881908,0,Return to Base,11.199994418630611,,,
5,1,0,3873420,Service,11.199994418630611,0.0,10.046666666666667,10.046666666666667
5,2,3873420,3873393,Service,10.039069585722856,20.085736252389538,30.132402919056204,10.046666666666667
5,3,3873393,0,Return to Base,11.199994418630611,,,
