Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3883173,Service,10.602787894009795,10.602787894009793,22.096121227343126,11.493333333333332
1,2,3883173,3882207,Service,11.21394784210306,33.3100690694462,44.793402402779535,11.483333333333334
1,3,3882207,3885266,Service,11.22231989618653,56.015722298966054,67.57572229896606,11.560000000000002
1,4,3885266,0,Return to Base,10.616741317482244,,,
2,1,0,3882208,Service,10.608369263398775,10.608369263398771,22.091702596732105,11.483333333333334
2,2,3882208,3885267,Service,11.22231989618653,33.314022492918625,44.847355826251956,11.533333333333331
2,3,3885267,3885268,Service,11.20557578801959,56.05293161427154,67.60959828093821,11.556666666666672
2,4,3885268,0,Return to Base,10.594415839926326,,,
3,1,0,3883213,Service,10.636276110343672,10.636276110343658,22.119609443676993,11.483333333333334
3,2,3883213,3883239,Service,11.21394784210306,33.34270487114013,44.82603820447346,11.483333333333334
3,3,3883239,3882211,Service,11.22231989618653,56.04835810065998,67.58169143399331,11.533333333333331
3,4,3882211,0,Return to Base,10.622322686871223,,,
