Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3871951,Service,11.174878256380202,11.174878256380197,21.30821158971353,10.133333333333333
1,2,3871951,0,Return to Base,11.174878256380202,,,
2,1,0,3874579,Service,11.174878256380202,11.174878256380197,21.301544923046862,10.126666666666665
2,2,3874579,3871948,Service,10.100464649001633,31.402009572048485,41.53534290538182,10.133333333333333
2,3,3871948,0,Return to Base,11.174878256380202,,,
3,1,0,3884003,Service,11.174878256380202,11.174878256380197,21.301544923046862,10.126666666666665
3,2,3884003,3883883,Service,10.097673964307143,31.39921888735401,41.52921888735401,10.130000000000003
3,3,3883883,0,Return to Base,11.174878256380202,,,
4,1,0,3874561,Service,11.174878256380202,11.174878256380197,21.301544923046862,10.126666666666665
4,2,3874561,3871943,Service,10.100464649001633,31.402009572048485,41.53534290538182,10.133333333333333
4,3,3871943,0,Return to Base,11.174878256380202,,,
