Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3883883,Service,11.174878256380202,0.0,10.13,10.13
1,2,3883883,0,Return to Base,11.174878256380202,,,
2,1,0,3884003,Service,11.174878256380202,0.0,10.126666666666667,10.126666666666667
2,2,3884003,3871943,Service,10.097673964307143,20.224340630973813,30.357673964307146,10.133333333333333
2,3,3871943,0,Return to Base,11.174878256380202,,,
3,1,0,3874579,Service,11.174878256380202,0.0,10.126666666666667,10.126666666666667
3,2,3874579,3871948,Service,10.100464649001633,20.227131315668288,30.36046464900162,10.133333333333333
3,3,3871948,0,Return to Base,11.174878256380202,,,
4,1,0,3871951,Service,11.174878256380202,0.0,10.133333333333333,10.133333333333333
4,2,3871951,3874561,Service,10.100464649001633,20.233797982334956,30.36046464900162,10.126666666666665
4,3,3874561,0,Return to Base,11.174878256380202,,,
