Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3885275,Service,11.199994418630611,0.0,10.653333333333332,10.653333333333332
1,2,3885275,3889349,Service,10.731159389956325,21.384492723289675,32.034492723289674,10.649999999999999
1,3,3889349,3885067,Service,10.731159389956325,42.765652113246006,53.402318779912676,10.63666666666667
1,4,3885067,3889667,Service,10.731159389956325,64.13347816986901,74.78347816986901,10.650000000000006
1,5,3889667,0,Return to Base,11.199994418630611,,,
2,1,0,3889469,Service,11.199994418630611,0.0,10.65,10.65
2,2,3889469,3888583,Service,10.731159389956325,21.381159389956338,32.031159389956336,10.649999999999999
2,3,3888583,3886885,Service,10.731159389956325,42.762318779912675,53.415652113246004,10.653333333333329
2,4,3886885,3887846,Service,10.731159389956325,64.14681150320233,74.783478169869,10.63666666666667
2,5,3887846,0,Return to Base,11.199994418630611,,,
