Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3879793,Service,10.0,10.000000000000028,20.786666666666697,10.786666666666669
1,2,3879793,3888487,Service,10.463253659285305,31.24992032595199,42.02992032595199,10.780000000000001
1,3,3888487,3879903,Service,10.463253659285305,52.49317398523729,63.02317398523729,10.530000000000001
1,4,3879903,0,Return to Base,10.0,,,
2,1,0,3881525,Service,10.0,28.345513974353608,39.138847307686945,10.793333333333337
2,2,3881525,3890312,Service,10.460462974590817,49.59931028227777,60.38597694894444,10.786666666666669
2,3,3890312,0,Return to Base,12.637197036292854,,,
3,1,0,3879936,Service,10.0,10.053799098608835,20.583799098608836,10.530000000000001
3,2,3879936,3881514,Service,10.605578578704286,31.189377677313132,41.98271101064647,10.793333333333337
3,3,3881514,3885620,Service,10.460462974590817,52.443173985237294,63.02317398523729,10.579999999999998
3,4,3885620,0,Return to Base,10.0,,,
