Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3889479,Service,11.068832237989591,0.0,10.516666666666667,10.516666666666667
1,2,3889479,0,Return to Base,11.068832237989591,,,
2,1,0,3889514,Service,11.068832237989591,0.0,10.513333333333334,10.513333333333334
2,2,3889514,3889399,Service,10.443718866423877,20.9570521997572,31.573718866423867,10.616666666666667
2,3,3889399,0,Return to Base,11.068832237989591,,,
3,1,0,3889460,Service,11.068832237989591,0.0,10.516666666666667,10.516666666666667
3,2,3889460,3889418,Service,10.446509551118368,20.963176217785033,31.5798428844517,10.616666666666667
3,3,3889418,0,Return to Base,11.068832237989591,,,
4,1,0,3889435,Service,11.068832237989591,0.0,10.616666666666667,10.616666666666667
4,2,3889435,3889448,Service,10.446509551118368,21.063176217785035,31.5798428844517,10.516666666666666
4,3,3889448,0,Return to Base,11.068832237989591,,,
