Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3888153,Service,10.873484309375305,10.8734843093753,21.026817642708632,10.153333333333332
1,2,3888153,0,Return to Base,10.873484309375305,,,
2,1,0,3876909,Service,10.853949516513877,10.853897790634356,21.02056445730102,10.166666666666664
2,2,3876909,3888138,Service,10.117208757168571,31.13749078785579,41.28415745452246,10.146666666666668
2,3,3888138,0,Return to Base,10.859530885902856,,,
3,1,0,3886918,Service,10.873484309375305,10.8734843093753,21.026817642708632,10.153333333333332
3,2,3886918,3888341,Service,10.156278342891428,31.18735973321055,41.31735973321055,10.130000000000003
3,3,3888341,0,Return to Base,10.826042669568979,,,
4,1,0,3876943,Service,10.867902939986326,10.867902939986323,21.064569606652988,10.196666666666665
4,2,3876943,3872255,Service,10.12279012655755,31.18735973321055,41.31735973321055,10.130000000000003
4,3,3872255,0,Return to Base,10.826042669568979,,,
