Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3872255,Service,10.826042669568979,0.0,10.13,10.13
1,2,3872255,3886918,Service,10.080929856140203,20.247131315668295,30.400464649001627,10.153333333333332
1,3,3886918,0,Return to Base,10.873484309375305,,,
2,1,0,3876909,Service,10.853949516513877,0.0,10.166666666666666,10.166666666666666
2,2,3876909,3888341,Service,10.13674355003,20.317906288807954,30.447906288807957,10.130000000000003
2,3,3888341,0,Return to Base,10.826042669568979,,,
3,1,0,3888153,Service,10.873484309375305,0.0,10.153333333333332,10.153333333333332
3,2,3888153,3888138,Service,10.11441807247408,20.267751405807417,30.41441807247408,10.146666666666665
3,3,3888138,0,Return to Base,10.859530885902856,,,
4,1,0,3876943,Service,10.867902939986326,0.0,10.196666666666667,10.196666666666667
4,2,3876943,0,Return to Base,10.867902939986326,,,
