Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3882923,Service,11.199994418630611,0.0,11.223333333333333,11.223333333333333
1,2,3882923,3889695,Service,10.775810345068162,21.999143678401484,33.22247701173482,11.223333333333333
1,3,3889695,0,Return to Base,11.199994418630611,,,
2,1,0,3883488,Service,11.199994418630611,0.0,11.223333333333333,11.223333333333333
2,2,3883488,3889387,Service,10.775810345068162,21.999143678401484,33.22247701173482,11.223333333333333
2,3,3889387,0,Return to Base,11.199994418630611,,,
3,1,0,3889530,Service,11.199994418630611,0.0,11.223333333333333,11.223333333333333
3,2,3889530,3886923,Service,10.775810345068162,21.999143678401484,33.22247701173482,11.223333333333333
3,3,3886923,0,Return to Base,11.199994418630611,,,
4,1,0,3886773,Service,11.199994418630611,0.0,11.223333333333333,11.223333333333333
4,2,3886773,3889547,Service,10.775810345068162,21.999143678401484,33.22247701173482,11.223333333333333
4,3,3889547,0,Return to Base,11.199994418630611,,,
