Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3880742,Service,11.199994418630611,0.0,10.213333333333333,10.213333333333333
1,2,3880742,3882341,Service,10.142324919418979,20.3556582527523,30.5156582527523,10.16
1,3,3882341,3872128,Service,10.142324919418979,40.65798317217127,50.81464983883794,10.156666666666666
1,4,3872128,3872755,Service,10.142324919418979,60.956974758256905,71.1169747582569,10.159999999999997
1,5,3872755,0,Return to Base,11.199994418630611,,,
2,1,0,3872678,Service,11.199994418630611,0.0,10.156666666666666,10.156666666666666
2,2,3872678,3872433,Service,10.13116218064102,20.28782884730768,30.444495513974346,10.156666666666666
2,3,3872433,3872324,Service,10.13116218064102,40.57565769461536,50.732324361282025,10.156666666666666
2,4,3872324,3880566,Service,10.209301352086735,60.94162571336876,71.15495904670209,10.213333333333331
2,5,3880566,0,Return to Base,11.199994418630611,,,
