Operator,Task,Start,Finish,Successor
1,3880180,10.0,20.22,3879778
1,3879778,30.409766559225147,40.629766559225146,3880168
1,3880168,50.81953311745047,61.03953311745047,3880212
1,3880212,71.22929967567579,81.44929967567579,3880203
1,3880203,91.63906623390112,101.85906623390112,3880170
1,3880170,112.04883279212645,122.26883279212645,3880229
1,3880229,132.46976208912974,142.74976208912975,3880239
1,3880239,152.95069138613303,163.23069138613303,3880218
1,3880218,173.43162068313632,183.71162068313632,3880233
1,3880233,193.9125499801396,204.1925499801396,0
