Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3886454,Service,11.487434942163059,1.7763568394002505e-15,10.158525989953446,10.158525989953445
1,2,3886454,3877582,Service,10.086511225529184,20.24503721548264,30.555037215482642,10.310000000000002
1,3,3877582,0,Return to Base,11.462318779912652,,,
2,1,0,3878753,Service,11.462318779912652,0.0,10.27,10.27
2,2,3878753,3873663,Service,10.142324919418979,20.412324919418978,30.721291267361245,10.308966347942267
2,3,3873663,0,Return to Base,11.462318779912652,,,
3,1,0,3878755,Service,11.462318779912652,0.0,10.31,10.31
3,2,3878755,3874767,Service,10.170231766363877,20.480231766363882,30.61689843303055,10.136666666666667
3,3,3874767,0,Return to Base,11.462318779912652,,,
4,1,0,3873668,Service,11.487434942163059,0.0,10.282299681275603,10.282299681275603
4,2,3873668,3877593,Service,10.153487658196939,20.435787339472554,30.709120672805888,10.273333333333333
4,3,3877593,0,Return to Base,11.462318779912652,,,
