Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3894306,Service,10.890228417542243,10.890228417542232,21.373561750875567,10.483333333333334
1,2,3894306,3894243,Service,10.424184073562449,31.797745824438024,42.28107915777136,10.483333333333334
1,3,3894243,0,Return to Base,10.890228417542243,,,
2,1,0,3880700,Service,10.859530885902856,10.85953088590287,21.37953088590287,10.52
2,2,3880700,0,Return to Base,10.859530885902856,,,
3,1,0,3894196,Service,10.890228417542243,10.890228417542232,21.373561750875567,10.483333333333334
3,2,3894196,3886606,Service,10.376742433756123,31.750304184631702,42.18363751796504,10.433333333333337
3,3,3886606,0,Return to Base,10.93208868795959,,,
4,1,0,3886615,Service,10.93208868795959,10.932088687959578,21.36542202129291,10.433333333333334
4,2,3886615,3890995,Service,10.376742433756123,31.742164455049046,42.22549778838238,10.48333333333333
4,3,3890995,0,Return to Base,10.890228417542243,,,
