Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3887154,Service,12.377663359705304,12.37766335970531,22.79766335970531,10.420000000000002
1,2,3887154,3886765,Service,10.248370937809591,33.046034297514716,43.34270096418138,10.296666666666667
1,3,3886765,3890992,Service,10.242789568420612,53.585490532602016,63.99549053260202,10.410000000000004
1,4,3890992,3883938,Service,10.242789568420612,74.23828010102264,84.51161343435598,10.27333333333334
1,5,3883938,3880877,Service,10.228836144948163,94.74044957930414,105.03711624597081,10.296666666666667
1,6,3880877,3882281,Service,10.242789568420612,115.27990581439144,125.68990581439144,10.409999999999997
1,7,3882281,3879022,Service,10.234417514337142,135.92432332872858,146.22098999539526,10.296666666666681
1,8,3879022,3880578,Service,10.239998883726122,156.46098887912137,166.8943222124547,10.433333333333337
1,9,3880578,3878589,Service,10.251161622504082,177.14548383495878,187.4454838349588,10.300000000000011
1,10,3878589,3878168,Service,10.245580253115103,197.6910640880739,208.10106408807388,10.409999999999997
1,11,3878168,0,Return to Base,12.374872675010813,,,
