Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3873566,Service,10.80929856140204,0.0,10.326666666666666,10.326666666666666
1,2,3873566,3877967,Service,10.245580253115103,20.57224691978175,30.91891358644842,10.346666666666668
1,3,3877967,0,Return to Base,10.80371719201306,,,
2,1,0,3877990,Service,10.80929856140204,-5.329070518200751e-15,10.32666666666666,10.326666666666666
2,2,3877990,3877971,Service,10.245580253115103,20.57224691978175,30.91891358644842,10.346666666666668
2,3,3877971,0,Return to Base,10.80371719201306,,,
3,1,0,3877836,Service,10.848368147124898,0.0,10.326666666666666,10.326666666666666
3,2,3877836,3882127,Service,10.245580253115103,20.597828289170756,30.951161622504088,10.353333333333332
3,3,3882127,0,Return to Base,10.775810345068162,,,
4,1,0,3873567,Service,10.80371719201306,0.0,10.363333333333333,10.363333333333333
4,2,3873567,3883884,Service,10.237208199031633,20.600541532364975,30.93720819903164,10.336666666666666
4,3,3883884,0,Return to Base,10.789763768540611,,,
5,1,0,3883873,Service,10.789763768540611,1.7763568394002505e-15,10.363333333333335,10.363333333333333
5,2,3883873,0,Return to Base,10.789763768540611,,,
