Operator_ID,Sequence_Rank,From_Node,To_Node,Activity_Type,Travel_Time,Start_Service,Finish_Service,Processing_Time
1,1,0,3886938,Service,11.199994418630611,11.19999441863061,21.39999441863061,10.2
1,2,3886938,3890117,Service,10.11441807247408,31.517203175799196,41.71386984246586,10.196666666666665
1,3,3890117,0,Return to Base,11.199994418630611,,,
2,1,0,3886945,Service,11.199994418630611,11.19999441863061,21.39999441863061,10.2
2,2,3886945,3872844,Service,10.117208757168571,31.520536509132526,41.71386984246586,10.193333333333335
2,3,3872844,0,Return to Base,11.199994418630611,,,
3,1,0,3880490,Service,11.199994418630611,11.19999441863061,21.396661085297275,10.196666666666665
3,2,3880490,3881941,Service,10.117208757168571,31.51386984246586,41.713869842465854,10.199999999999996
3,3,3881941,0,Return to Base,11.199994418630611,,,
4,1,0,3880597,Service,11.199994418630611,11.19999441863061,21.406661085297277,10.206666666666667
4,2,3880597,0,Return to Base,11.199994418630611,,,
